product_id,title,category,price,description,image_url,brand,specs
328212,Bàn Phím Bluetooth Logitech Keys-To-Go 2,Phụ kiện,1745000,"Bàn Phím Bluetooth Logitech Keys-To-Go 2 giá rẻ, góp 0%, hư gì đổi nấy, đổi trả hoàn tiền dễ dàng, bảo hành 1 năm, giao nhanh. Mua ngay!",https://cdn.tgdd.vn/Products/Images/4547/328212/ban-phim-bluetooth-logitech-key-to-go-2-240724-023119-600x600.jpg,Logitech,Tương thích: Windows | Cách kết nối: Bluetooth | Độ dài dây / Khoảng cách kết nối: 10 m | Kiểu bàn phím: Hãng không công bố | Số phím: 78 Phím | Chất liệu keycaps: Nhựa | Pin: 2 pin đồng xu | Thời gian sử dụng: Hãng không công bố | Phần mềm hỗ trợ: Logi Options + | Tính năng khác: Kết nối được 3 thiết bị | Kích thước: Dài 25 cm - Rộng 10.5 cm - Cao 0.435 - 0.897 cm - Nặng 222 g | Sản xuất tại: Trung Quốc | Thương hiệu của: Thụy Sỹ | Hãng: Logitech. <span class='parameter__manu'>Xem thông tin hãng</span>
342866,Miếng dán kính cường lực chống nhìn trộm iPhone 17 Pro AVA+,Phụ kiện,261000,"Miếng dán Miếng dán kính cường lực chống nhìn trộm iPhone 17 Pro AVA+ chính hãng, giá rẻ. Dán lần đầu mua nguyên giá, từ lần thứ 2 mua với giá 50% giá mới.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342866/mieng-dan-kinh-cuong-luc-chong-nhin-trom-iphone-17-pro-ava-thumb2-639160849443115531-600x600.jpg,AVA+,
342895,Miếng dán kính cường lực iPhone 17 Mipow BJ702-BK,Phụ kiện,360000,"Miếng dán kính cường lực iPhone 17 Mipow BJ702-BK chính hãng, giá rẻ. Dán lần đầu mua nguyên giá, từ lần thứ 2 mua với giá 50% giá mới.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342895/mieng-dan-kinh-cuong-luc-iphone-17-mipow-bj702-bk-thumb2-639162566534207160-600x600.jpg,Mipow,
342870,Miếng dán kính cường lực iPhone 17 Pro Jcpal,Phụ kiện,312000,"Miếng dán kính cường lực iPhone 17 Pro Jcpal chính hãng, giá rẻ. Dán lần đầu mua nguyên giá, từ lần thứ 2 mua với giá 50% giá mới.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342870/mieng-dan-kinh-cuong-luc-iphone-17-pro-jcpal-thumb2-639160990753788521-600x600.jpg,JCPAL,
342863,Miếng dán kính cường lực iPhone 17 Pro Max AVA+,Phụ kiện,108000,"Miếng dán kính cường lực iPhone 17 Pro Max AVA+ chính hãng, giá rẻ. Dán lần đầu mua nguyên giá, từ lần thứ 2 mua với giá 50% giá mới.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342863/mieng-dan-kinh-cuong-luc-iphone-17-pro-max-ava-thumb2-639163658772364565-600x600.jpg,AVA+,
365681,Miếng dán Macbook Neo 13 inch JCPAL,Phụ kiện,353000,"Miếng dán Miếng dán Macbook Neo 13 inch JCPAL chính hãng, giá rẻ. Dán lần đầu mua nguyên giá, từ lần thứ 2 mua với giá 50% giá mới.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/365681/mieng-dan-macbook-neo-13-inch-jcpal-thumb2-639120560672531974-600x600.jpg,JCPAL,
342883,Miếng dán kính cường lực iPhone 17 UniQ,Phụ kiện,270000,"Miếng dán kính cường lực iPhone 17 UniQ chính hãng, giá rẻ. Dán lần đầu mua nguyên giá, từ lần thứ 2 mua với giá 50% giá mới.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342883/mieng-dan-kinh-cuong-luc-iphone-17-uniq-thumb2-639163636399799137-600x600.jpg,UniQ,
342862,Miếng dán kính cường lực iPhone 17 Pro AVA+,Phụ kiện,96000,"Miếng dán Miếng dán kính cường lực iPhone 17 Pro AVA+ chính hãng, giá rẻ. Dán lần đầu mua nguyên giá, từ lần thứ 2 mua với giá 50% giá mới.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342862/mieng-dan-kinh-cuong-luc-iphone-17-pro-ava-thumb2-639163659134468539-600x600.jpg,AVA+,
342884,Miếng dán kính cường lực iPhone Air UniQ,Phụ kiện,240000,"Miếng dán kính cường lực iPhone 17 Air UniQ chính hãng, giá rẻ. Dán lần đầu mua nguyên giá, từ lần thứ 2 mua với giá 50% giá mới.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342884/mieng-dan-kinh-cuong-luc-iphone-air-uniq-thumb2-639163636868486650-600x600.jpg,UniQ,
342861,Miếng dán kính cường lực iPhone Air AVA+,Phụ kiện,102000,"Miếng dán Miếng dán kính cường lực iPhone 17 Air AVA+ chính hãng, giá rẻ. Dán lần đầu mua nguyên giá, từ lần thứ 2 mua với giá 50% giá mới.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342861/mieng-dan-kinh-cuong-luc-iphone-air-ava-thumb2-639163659867840716-600x600.jpg,AVA+,
342896,Miếng dán kính cường lực chống nhìn trộm iPhone 17 Pro Mipow BJ711-BK,Phụ kiện,405000,"Miếng dán kính cường lực chống nhìn trộm iPhone 17 Pro Mipow BJ711-BK chính hãng, giá rẻ. Dán lần đầu mua nguyên giá, từ lần thứ 2 mua với giá 50% giá mới.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/342896/mieng-dan-kinh-cuong-luc-chong-nhin-trom-iphone-17-pro-mipow-bj711-bk-thumb2-639160927660167532-600x600.jpg,Mipow,
330750,Miếng dán kính Samsung Galaxy A06 cường lực Jincase,Phụ kiện,40000,"Miếng dán kính cường lực Samsung Galaxy A06 Jincase giá rẻ, góp 0%, hư gì đổi nấy, đổi trả hoàn tiền dễ dàng, bảo hành 1 năm, giao nhanh. Mua ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/330750/mieng-dan-kinh-cuong-luc-samsung-galaxy-a06-jincase-thumb2-639163781245810200-600x600.jpg,Jincase,
330753,Miếng dán kính Samsung Galaxy S24 FE cường lực Jincase,Phụ kiện,110000,"Miếng dán kính cường lực Samsung Galaxy S24 FE Jincase giá rẻ, góp 0%, hư gì đổi nấy, đổi trả hoàn tiền dễ dàng, bảo hành 1 năm, giao nhanh. Mua ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/330753/mieng-dan-kinh-cuong-luc-samsung-galaxy-s24-fe-jincase-thumb2-639163781932153414-600x600.jpg,Jincase,
329931,Miếng dán kính iPhone 16 Pro Max cường lực Premium Jincase,Phụ kiện,190000,"Miếng dán kính cường lực iPhone 16 Pro Max Premium Jincase giá rẻ, góp 0%, hư gì đổi nấy, đổi trả hoàn tiền dễ dàng, bảo hành 1 năm, giao nhanh. Mua ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/329931/mieng-dan-kinh-cuong-luc-iphone-16-pro-max-premium-jincase-thumb2-639163782582127722-600x600.jpg,Jincase,
329935,Miếng dán kính cường lực iPhone 16 Premium Jincase,Phụ kiện,176000,"Miếng dán kính cường lực iPhone 16 Premium Jincase giá rẻ, góp 0%, hư gì đổi nấy, đổi trả hoàn tiền dễ dàng, bảo hành 1 năm, giao nhanh. Mua ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/329935/mieng-dan-kinh-cuong-luc-iphone-16-premium-jincase-thumb2-639161271403745350-600x600.jpg,Jincase,
329932,Miếng dán kính iPhone 16 Pro cường lực Premium Jincase,Phụ kiện,190000,"Miếng dán kính cường lực iPhone 16 Pro Premium Jincase giá rẻ, góp 0%, hư gì đổi nấy, đổi trả hoàn tiền dễ dàng, bảo hành 1 năm, giao nhanh. Mua ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/329932/mieng-dan-kinh-cuong-luc-iphone-16-pro-premium-jincase-thumb2-639163783068170869-600x600.jpg,Jincase,
329937,Miếng dán kính iPhone 16 Pro Max cường lực Jincase,Phụ kiện,72000,"Miếng dán kính cường lực iPhone 16 Pro Max Jincase giá rẻ, góp 0%, hư gì đổi nấy, đổi trả hoàn tiền dễ dàng, bảo hành 1 năm, giao nhanh. Mua ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/329937/mieng-dan-kinh-cuong-luc-iphone-16-pro-max-jincase-thumb2-639163783845431141-600x600.jpg,Jincase,
329934,Miếng dán kính iPhone 16 Plus cường lực Premium Jincase,Phụ kiện,190000,"Miếng dán kính cường lực iPhone 16 Plus Premium Jincase giá rẻ, góp 0%, hư gì đổi nấy, đổi trả hoàn tiền dễ dàng, bảo hành 1 năm, giao nhanh. Mua ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/329934/mieng-dan-kinh-cuong-luc-iphone-16-plus-premium-jincase-thumb2-639163783471395139-600x600.jpg,Jincase,
329854,Miếng dán kính cường lực iPhone 16 Pro Max Jcpal,Phụ kiện,320000,"Miếng dán kính cường lực iPhone 16 Pro Max Jcpal giá rẻ, góp 0%, hư gì đổi nấy, đổi trả hoàn tiền dễ dàng, bảo hành 1 năm, giao nhanh. Mua ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/329854/mieng-dan-kinh-cuong-luc-iphone-16-pro-max-jcpal-thumb2-639162592930010404-600x600.jpg,JCPAL,
314754,Miếng dán kính cường lực iPhone 15 Pro Jincase,Phụ kiện,110000,"Miếng dán kính cường lực iPhone 15 Pro Jincase bảo hành 3 tháng, giữ cho điện thoại của bạn luôn đẹp và mới, giảm dấu vân tay trên màn hình, chống trầy xước hoàn hảo.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/314754/mieng-dan-kinh-cuong-luc-iphone-15-pro-jincase-thumb2-639160934260109075-600x600.jpg,Jincase,
329961,Miếng dán kính iPhone 16 Plus cường lực Jincase,Phụ kiện,45000,"Miếng dán kính cường lực iPhone 16 Plus Jincase giá rẻ, góp 0%, hư gì đổi nấy, đổi trả hoàn tiền dễ dàng, bảo hành 1 năm, giao nhanh. Mua ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/1363/329961/mieng-dan-kinh-cuong-luc-iphone-16-plus-jincase-thumb2-639163784365739921-600x600.jpg,Jincase,
310496,Camera Trông Trẻ EZVIZ BM1,Phụ kiện,1380000,"Camera Ezviz BM1 thiết kế 100% không dây, an toàn cho nôi của bé. Hồng ngoại tàng hình giúp bé ngủ ngon. Phát hiện tiếng khóc, tự động bật nhạc ru.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/310496/camera-trong-tre-1080p-ezviz-bm1-thumb-2-600x600.jpg,EZVIZ,"Độ phân giải: 2 MP (1080p) | Góc xoay: Xoay dọc 46 độ | Tầm nhìn xa hồng ngoại: 5 m trong tối | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 4 người dùng | Lưu trữ: MicroSD ≤ 256GB | Nguồn điện đầu vào: 5V - 1A | Cổng sạc: Micro USB | Adapter kèm theo: Không kèm Adapter | Nhiệt độ hoạt động: -10℃ ~ 45℃ | Vị trí lắp đặt: Trong nhà | Hỗ trợ thiết bị: Android, iOS (iPhone), iPadOS (iPad) | Ứng dụng điều khiển: Ứng dụng EZVIZ | Kích thước: Dài 6.5 cm - Rộng 5 cm - Cao 25 cm - Nặng 221 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: EZVIZ. <span class='parameter__manu'>Xem thông tin hãng</span>"
327948,Camera IP 360 Độ TP-Link Tapo C200C,Phụ kiện,350000,"Camera IP 360 Độ 2MP TP-Link Tapo C200C chính hãng, giá rẻ dành cho gia đình, văn phòng với độ phân giải HD, full HD, bảo hành chính hãng, giao hàng tận nơi tại Thegioididong.com.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/327948/camera-ip-360-do-2mp-tp-link-tapo-c200c-thumb-1-638665875350282813-600x600.jpg,TP-Link,Độ phân giải: 2 MP (1080p) | Góc nhìn: 360 độ | Góc xoay: Xoay dọc 42 độ | Tầm nhìn xa hồng ngoại: 12 m trong tối | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 5 người dùng | Lưu trữ: MicroSD ≤ 512GB | Nguồn điện đầu vào: 9 V | Cổng sạc: Micro USB | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: 0℃ ~ 40℃ | Vị trí lắp đặt: Trong nhà | Hỗ trợ thiết bị: Android 5.0 trở lên và iOS 11 trở lên | Ứng dụng điều khiển: Ứng dụng Tapo | Kích thước: Dài 8 cm - Rộng 8 cm - Cao 11.77 cm | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: TP-Link. <span class='parameter__manu'>Xem thông tin hãng</span>
361711,Camera IP 360 Độ IMOU TA32P Pro,Phụ kiện,520000,"Camera giám sát IP 360 Độ 3MP IMOU TA32P Pro chính hãng, giá rẻ dành cho gia đình, văn phòng với độ phân giải HD, full HD, bảo hành chính hãng, giao hàng tận nơi tại Thegioididong.com",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/361711/camera-ip-360-do-3mp-imou-ta32p-pro-thumb2-639138552617193194-600x600.jpg,Imou,"Độ phân giải: 3 MP (1296p) | Góc nhìn: 360 độ | Góc xoay: Góc nhìn 89 độ (H), 48 độ (V), 108 độ (D) | Tầm nhìn xa hồng ngoại: 10 m trong tối (đen trắng), 10 m ban đêm (có màu) | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz và 5 GHz | Kết nối cùng lúc: 6 người dùng | Lưu trữ: MicroSD ≤ 512GB | Nguồn điện đầu vào: 5V - 1A | Cổng sạc: Type C | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: -10℃ ~ 45℃ | Vị trí lắp đặt: Trong nhà | Hỗ trợ thiết bị: iOS, Android | Ứng dụng điều khiển: Ứng dụng Imou Life | Kích thước: Dài 7.74 cm - Rộng 7.74 cm - Cao 10.62 cm - Nặng 197 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: Imou. <span class='parameter__manu'>Xem thông tin hãng</span>"
341093,Camera IP 360 Độ Dahua DH-H3AE,Phụ kiện,370000,"Camera wifi Dahua DH-H3AE 3MP giá rẻ, BH chính hãng 2 năm, miễn công lắp đặt, xoay 360 độ giám sát thông minh, ghi hình HD sắc nét, đàm thoại 2 chiều. Mua ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/341093/camera-ip-360-do-3mp-dahua-dh-h3ae-thumb-1-638887124259111914-600x600.jpg,Dahua,"Độ phân giải: 3 MP (1296p) | Góc nhìn: 360 độ | Góc xoay: Xoay ngang 355 độ | Tầm nhìn xa hồng ngoại: 10 m trong tối | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 20 người dùng | Lưu trữ: MicroSD ≤ 256GB | Nguồn điện đầu vào: 5V - 1A | Cổng sạc: Micro USB | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: -10℃ ~ 45℃ | Vị trí lắp đặt: Trong nhà | Hỗ trợ thiết bị: iOS, Android | Ứng dụng điều khiển: Ứng dụng DMSS | Kích thước: Dài 7.78 cm - Rộng 7.78 cm - Cao 10.81 cm - Nặng 195 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: Dahua. <span class='parameter__manu'>Xem thông tin hãng</span>"
332411,Camera IP Ngoài Trời 360 Độ Ezviz H8C Pro,Phụ kiện,950000,"Mua camera H8C 3MP bản Pro nâng cấp quay quét 360 độ, có màu ban đêm. TGDĐ đang có ưu đãi giảm sốc 17%, hỗ trợ miễn công lắp đặt tận nhà. Trả góp 0%.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/332411/camera-ip-ngoai-troi-360-do-3mp-ezviz-h8c-pro-thumb-1-638682120388403678-600x600.jpg,EZVIZ,"Độ phân giải: 3 MP (1296p) | Góc nhìn: 360 độ | Góc xoay: Xoay ngang 350 độ | Tầm nhìn xa hồng ngoại: 30 m trong tối (đen trắng), 20 m ban đêm (có màu) | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 4 người dùng | Lưu trữ: MicroSD ≤ 512GB | Nguồn điện đầu vào: 12V - 1A | Cổng sạc: 12V/1A DC tròn | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: Độ ẩm dưới 95% | Vị trí lắp đặt: Ngoài trời | Hỗ trợ thiết bị: Android, iOS (iPhone), iPadOS (iPad) | Ứng dụng điều khiển: Ứng dụng EZVIZ | Kích thước: Dài 10 cm - Rộng 13.6 cm - Cao 14 cm - Nặng 516 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: EZVIZ. <span class='parameter__manu'>Xem thông tin hãng</span>"
359061,Camera IP 360 Độ Dahua DH-H3I,Phụ kiện,330000,"Camera giám sát IP 360 Độ 3MP Dahua DH-H3I chính hãng, giá rẻ dành cho gia đình, văn phòng với độ phân giải HD, full HD, bảo hành chính hãng, giao hàng tận nơi tại Thegioididong.com",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/359061/camera-ip-360-do-3mp-dahua-dh-h3i-thumb-3-639001978868737915-600x600.jpg,Dahua,"Độ phân giải: 3 MP (1296p) | Góc nhìn: 360 độ | Góc xoay: Góc nhìn 81 độ (H), 44 độ (V), 95 độ (D) | Tầm nhìn xa hồng ngoại: 5 m trong tối | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi 6 | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 20 người dùng | Lưu trữ: MicroSD ≤ 256GB | Nguồn điện đầu vào: 5V | Cổng sạc: Type C | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: -20°C ~ 45°C | Vị trí lắp đặt: Trong nhà | Hỗ trợ thiết bị: iOS, Android, SmartPSS Lite on PC | Ứng dụng điều khiển: Ứng dụng DMSS | Kích thước: Dài 9 cm - Rộng 9 cm - Cao 12 cm - Nặng 200 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: Dahua. <span class='parameter__manu'>Xem thông tin hãng</span>"
328117,Camera IP Ngoài trời 360 Độ IMOU Cruiser 2C S7CP-3M0WE,Phụ kiện,990000,"Camera giám sát IP Ngoài trời 360 Độ 3MP IMOU Cruiser 2C S7CP-3M0WE chính hãng, giá rẻ dành cho gia đình, văn phòng với độ phân giải HD, full HD, bảo hành chính hãng, giao hàng tận nơi tại Thegioididong.com",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/328117/camera-ip-ngoai-troi-360-do-3mp-imou-cruiser-2c-s7cp-3m0we-thumb-1-638665875659181690-600x600.jpg,Imou,"Độ phân giải: 3 MP (2304 x 1296) | Góc nhìn: 360 độ | Góc xoay: Xoay dọc 90 độ | Tầm nhìn xa hồng ngoại: 30 m ban đêm (có màu) | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi 6 | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 6 người dùng | Lưu trữ: MicroSD ≤ 256GB | Nguồn điện đầu vào: 12V - 1A | Cổng sạc: Chân tròn DC 5.5*2.1 mm | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: Độ ẩm dưới 95% | Vị trí lắp đặt: Ngoài trời | Hỗ trợ thiết bị: iOS, Android | Ứng dụng điều khiển: Ứng dụng Imou Life | Kích thước: Dài 12.5 cm - Rộng 12.7 cm - Cao 18 cm - Nặng 409 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: Imou. <span class='parameter__manu'>Xem thông tin hãng</span>"
340975,Camera IP 360 Độ EZVIZ S10,Phụ kiện,2490000,"Camera giám sát IP 360 Độ 4MP EZVIZ S10 chính hãng, giá rẻ dành cho gia đình, văn phòng với độ phân giải HD, full HD, bảo hành chính hãng, giao hàng tận nơi tại Thegioididong.com",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/340975/camera-ip-360-do-4mp-ezviz-s10-thumb2-639053798040960040-600x600.jpg,EZVIZ,"Độ phân giải: 4 MP (1440p) | Góc nhìn: 360 độ | Góc xoay: Xoay ngang 340° | Tầm nhìn xa hồng ngoại: 10 m trong tối | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz và 5 GHz | Kết nối cùng lúc: 4 người dùng | Lưu trữ: MicroSD ≤ 512GB | Nguồn điện đầu vào: 5V - 2A | Cổng sạc: Type C | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: -10℃ ~ 40℃ | Vị trí lắp đặt: Trong nhà | Hỗ trợ thiết bị: Android, iOS (iPhone), iPadOS (iPad) | Ứng dụng điều khiển: Ứng dụng EZVIZ | Kích thước: Dài 7.5 cm - Rộng 7.5 cm - Cao 14.6 cm - Nặng 403 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: EZVIZ. <span class='parameter__manu'>Xem thông tin hãng</span>"
339678,Camera IP Ngoài trời 360 Độ IMOU AOV PT Wifi 4G Năng Lượng Mặt Trời B7ED-5M0TEA,Phụ kiện,2450000,"Camera IP ngoài trời 360 độ 5MP IMOU 4G năng lượng mặt trời IPC-B7ED-5M0TEA-EUFSP14 giá rẻ, BH chính hãng 2 năm, miễn công lắp đặt, chống nước, bụi IP66 bền bỉ. Mua ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/339678/camera-ip-ngoai-troi-360-5mp-imou-4g-nlmt-b7ed-5m0tea-eufsp14-thumb-638864487177113242-600x600.jpg,Imou,"Độ phân giải: 5 MP (1620p) | Góc nhìn: 360 độ | Góc xoay: Xoay dọc 90 độ | Tầm nhìn xa hồng ngoại: 25 m trong tối (đen trắng), 25 m ban đêm (có màu) | Tiện ích: Phát hiện con người | Đàm thoại 2 chiều: Có | Kết nối: 4G | Băng tần WiFi: 2.4 GHz | Dung lượng 4G tiêu thụ: ~ 120,8 MB/ngày (Dữ liệu tiêu tốn khi gửi thông báo, xem trực tiếp hoặc lưu cloud) | Kết nối cùng lúc: 6 người dùng | Lưu trữ: MicroSD ≤ 512GB | Nguồn điện đầu vào: 5V - 2A | Cổng sạc: Type C | Adapter kèm theo: Không kèm Adapter | Nhiệt độ hoạt động: -20℃ ~ 50℃ | Vị trí lắp đặt: Ngoài trời | Hỗ trợ thiết bị: iOS, Android | Ứng dụng điều khiển: Ứng dụng Imou Life | Kích thước: Dài 18.1 cm - Rộng 11 cm - Cao 14 cm - Nặng 610 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: Imou. <span class='parameter__manu'>Xem thông tin hãng</span>"
341099,Camera IP Ngoài trời 360 Độ Dahua DH-P3AS-PV,Phụ kiện,750000,"Camera IP ngoài trời 360 độ Dahua DH-P3AS-PV chính hãng, giá rẻ, miễn công lắp đặt hoặc ưu đãi hấp dẫn, ghi hình nét 3MP (2K), chống nước, quay quét thông minh. Mua ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/341099/camera-ip-ngoai-troi-360-do-3mp-dahua-dh-p3as-pv-thumb-1-638887178041171149-600x600.jpg,Dahua,"Độ phân giải: 3 MP (1296p) | Góc nhìn: 360 độ | Góc xoay: Xoay dọc 90 độ | Tầm nhìn xa hồng ngoại: 30m trong tối (đen trắng), 30m ban đêm (có màu) | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz và 5 GHz | Kết nối cùng lúc: 20 người dùng | Lưu trữ: MicroSD ≤ 256GB | Nguồn điện đầu vào: 5V - 1A | Cổng sạc: Kết nối dây nguồn trực tiếp | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: Độ ẩm dưới 95% | Vị trí lắp đặt: Ngoài trời | Hỗ trợ thiết bị: iOS, Android | Ứng dụng điều khiển: Ứng dụng DMSS | Kích thước: Dài 12.54 cm - Rộng 11 cm - Cao 14.03 cm - Nặng 400 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: Dahua. <span class='parameter__manu'>Xem thông tin hãng</span>"
309381,Camera IP Ngoài Trời 360 Độ TP-Link Tapo C500,Phụ kiện,700000,"Mua camera C500 chính hãng, thiết kế nhỏ gọn, ghi hình sắc nét cao, quan sát đến 30m vào ban đêm, chống nước, chống bụi IP65, ưu đãi lớn. Xem ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/309381/camera-ip-ngoai-troi-360-do-2mp-tp-link-tapo-c500-thumb-1-638665770814829157-600x600.jpg,TP-Link,"Độ phân giải: 2 MP (1080p) | Góc nhìn: 360 độ | Góc xoay: Xoay ngang 360 độ | Tầm nhìn xa hồng ngoại: 30 m trong tối | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 5 người dùng | Lưu trữ: MicroSD ≤ 512GB | Nguồn điện đầu vào: 12V - 1A | Cổng sạc: Chân tròn DC 5.5*2.1 mm | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: -30°C ~ 60°C | Vị trí lắp đặt: Ngoài trời | Hỗ trợ thiết bị: Android, iOS, macOS | Ứng dụng điều khiển: Ứng dụng Tapo | Kích thước: Dài 13.7 cm - Rộng 9 cm - Cao 15.5 cm - Nặng 750 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: TP-Link. <span class='parameter__manu'>Xem thông tin hãng</span>"
319642,Camera IP 360 Độ TIANDY TC-H322N,Phụ kiện,350000,"Mua Camera IP 360 độ 2MP Tiandy TC H322N giá rẻ, HOTSALE với quà tặng hấp dẫn. Đàm thoại 2 chiều, phát hiện chuyển động,... nhiều tiện ích thông minh. Xem ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/319642/camera-ip-360-do-2mp-tiandy-tc-h322n-thumb-2-638990554624255597-600x600.jpg,TIANDY,"Độ phân giải: 2 MP (1080p) | Góc nhìn: 360 độ | Góc xoay: Xoay dọc 90 độ | Tầm nhìn xa hồng ngoại: 15m trong tối | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 8 người dùng | Lưu trữ: MicroSD ≤ 256GB | Nguồn điện đầu vào: 12V - 5A | Cổng sạc: Chân tròn DC 5.5*2.1 mm | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: -10℃ ~ 45℃ | Vị trí lắp đặt: Trong nhà | Hỗ trợ thiết bị: Windows 7 trở lên, macOS X 11 trở lên, iOS, Android 5.0 trở lên | Ứng dụng điều khiển: Ứng dụng EasyLive Lite | Kích thước: Dài 8 cm - Rộng 8 cm - Cao 11.5 cm - Nặng 220 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: TIANDY. <span class='parameter__manu'>Xem thông tin hãng</span>"
