product_id,title,category,cover_link,tokenized_desc
364968,Điện thoại Xiaomi Redmi A7 Pro 4GB/128GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/364968/xiaomi-redmi-a7-pro-xanh-la-thumb-600x600.jpg,điện_thoại xiaomi redmi a7 pro 4gb 128gb xiaomi điện_thoại xiaomi redmi a7 pro 4gb 128gb giá tốt vi xử_lý tám nhân mạnh_mẽ trả_chậm lãi_suất 0 trả trước 0đ giảm ngay 200k hoặc pmh 250k bảo_hành 18 tháng mua ngay hệ điều_hành xiaomi hyperos 3 chip xử_lý cpu unisoc t7250 8 nhân tốc_độ cpu 2 nhân 1 8 ghz 6 nhân 1 6 ghz chip đồ_họa gpu mali g57 mc2 ram 4 gb dung_lượng lưu_trữ 128 gb dung_lượng còn lại khả_dụng khoảng 118 gb thẻ_nhớ microsd hỗ_trợ tối_đa 2 tb danh_bạ không giới_hạn độ phân_giải camera sau chính 13 mp phụ qvga quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau trôi nhanh thời_gian time lapse độ phân_giải camera trước 8 mp tính_năng camera trước trôi nhanh thời_gian time lapse công_nghệ màn_hình lcd độ phân_giải màn_hình hd 720 x 1600 pixels màn_hình rộng 6 9 tần_số quét 120 hz độ sáng tối_đa 800 nits mặt kính cảm_ứng kính cường_lực dung_lượng pin 6000 mah loại pin li po hỗ_trợ sạc tối_đa 15 w sạc kèm theo máy 15 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay cạnh viền tính_năng đặc_biệt_tài_liệu ai ghi_âm ghi_âm mặc_định radio có xem phim mp4 nghe nhạc wav mạng di_động hỗ_trợ 4g sim 2 nano sim wifi wi fi hotspot gps gps bluetooth v5 2 cô ng kê_t nô i sa c type c jack tai_nghe 3 5 mm kết_nối khác nfc thiết_kế nguyên khối chất_liệu khung mặt lưng nhựa kích_thước khối_lượng dài 171 56 mm ngang 79 47 mm dày 8 15 mm nặng 208 g thời_điểm ra_mắt 04 2026 hãng xiaomi xem thông_tin hãng
360302,Điện thoại Xiaomi Redmi Note 15 6GB/128GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/360302/TimerThumb/360302.jpg,điện_thoại xiaomi redmi note 15 6gb 128gb xiaomi điện_thoại xiaomi redmi note 15 6gb 128gb giá tốt thu cũ giảm đến 5 triệu giảm ngay 300k trả_chậm 0 lãi_suất bảo_hành_chính hãng 18 tháng 1 đổi 1 trong 30 ngày mua ngay hệ điều_hành xiaomi hyperos 2 chip xử_lý cpu mediatek helio g100 ultra 8 nhân tốc_độ cpu 2 nhân 2 2 ghz 6 nhân 2 0 ghz chip đồ_họa gpu mali g57 mc2 ram 6 gb dung_lượng lưu_trữ 128 gb dung_lượng còn lại khả_dụng khoảng hãng không công_bố thẻ_nhớ microsd hỗ_trợ tối_đa 2 tb danh_bạ không giới_hạn độ phân_giải camera sau chính 108 mp phụ 2 mp quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau tự_động lấy nét af độ phân_giải camera trước 20 mp tính_năng camera trước xóa_phông công_nghệ màn_hình amoled độ phân_giải màn_hình full hd 1080 x 2392 pixels màn_hình rộng 6 77 tần_số quét 120 hz độ sáng tối_đa 3200 nits mặt kính cảm_ứng hãng không công_bố dung_lượng pin 6000 mah loại pin li ion hỗ_trợ sạc tối_đa 33 w sạc kèm theo máy 33 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình kháng nước bụi ip64 ghi_âm ghi_âm mặc_định radio có xem phim mp4 nghe nhạc ogg mạng di_động hỗ_trợ 4g sim 2 nano sim hoặc 1 nano sim 1 thẻ_nhớ wifi wi fi direct gps gps bluetooth v5 3 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung mặt lưng nhựa polycarbonate kích_thước khối_lượng dài 164 03 mm ngang 75 42 mm dày 7 94 mm nặng 183 7 g thời_điểm ra_mắt 01 2026 hãng xiaomi xem thông_tin hãng
360310,Điện thoại Xiaomi Redmi Note 15 5G 6GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/360310-600x600-1.jpg,điện_thoại xiaomi redmi note 15 5g 6gb 128gb xiaomi điện_thoại xiaomi redmi note 15 5g 6gb 128gb giá tốt tặng phiếu mua hàng 300k 1 đổi 1 trong 30 ngày bảo_hành_chính hãng 18 tháng thu cũ giảm đến 2 5 triệu mua ngay hệ điều_hành xiaomi hyperos 2 chip xử_lý cpu snapdragon 6 gen 3 8 nhân tốc_độ cpu 4 nhân 2 4 ghz 4 nhân 1 8 ghz chip đồ_họa gpu adreno 710 ram 6 gb dung_lượng lưu_trữ 128 gb dung_lượng còn lại khả_dụng khoảng hãng không công_bố thẻ_nhớ microsd hỗ_trợ tối_đa 1 tb danh_bạ không giới_hạn độ phân_giải camera sau chính 108 mp phụ 8 mp quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau tự_động lấy nét af độ phân_giải camera trước 20 mp tính_năng camera trước xóa_phông công_nghệ màn_hình amoled độ phân_giải màn_hình full hd 1080 x 2392 pixels màn_hình rộng 6 77 tần_số quét 120 hz độ sáng tối_đa 3200 nits mặt kính cảm_ứng hãng không công_bố dung_lượng pin 5520 mah loại pin li ion hỗ_trợ sạc tối_đa 45 w sạc kèm theo máy 45 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình kháng nước bụi ip66 ghi_âm ghi_âm mặc_định radio có xem phim mp4 nghe nhạc ogg mạng di_động hỗ_trợ 5g sim 2 nano sim hoặc 1 nano sim 1 thẻ_nhớ wifi wi fi direct gps gps bluetooth v5 1 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung mặt lưng nhựa polycarbonate kích_thước khối_lượng dài 164 mm ngang 75 42 mm dày 7 35 mm nặng 178 g thời_điểm ra_mắt 01 2026 hãng xiaomi xem thông_tin hãng
360312,Điện thoại Xiaomi Redmi Note 15 Pro 5G 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/360312/TimerThumb/360312.jpg,điện_thoại xiaomi redmi note 15 pro 5g 8gb 256gb xiaomi điện_thoại mua xiaomi redmi note 15 pro 5g 12gb 256gb giảm ngay 500k giá tốt bảo_hành 18 tháng 1 đổi 1 trong 30 ngày thu cũ giảm đến 5 triệu trả_chậm 0 lãi_suất mua ngay hệ điều_hành xiaomi hyperos 2 2 chip xử_lý cpu mediatek dimensity 7400 ultra 8 nhân tốc_độ cpu 4 nhân 2 6 ghz 4 nhân 2 0 ghz chip đồ_họa gpu mali g615 ram 8 gb dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng hãng không công_bố danh_bạ không giới_hạn độ phân_giải camera sau chính 200mp phụ 8 mp quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau tự_động lấy nét af độ phân_giải camera trước 20 mp tính_năng camera trước xóa_phông công_nghệ màn_hình amoled độ phân_giải màn_hình 1 5k 1280 x 2772 pixels màn_hình rộng 6 83 tần_số quét 120 hz độ sáng tối_đa 3200 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass victus 2 dung_lượng pin 6580 mah loại pin silicon carbon hỗ_trợ sạc tối_đa 45 w sạc kèm theo máy 45 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình kháng nước bụi ip66 ip68 ip69 ip69k ghi_âm ghi_âm mặc_định radio có xem phim mp4 nghe nhạc ogg mạng di_động hỗ_trợ 5g sim 2 nano sim hoặc 1 nano sim 1 esim wifi wi fi mimo gps qzss bluetooth v5 4 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung mặt lưng nhựa polycarbonate kích_thước khối_lượng dài 163 61 mm ngang 78 09 mm dày 7 96 mm nặng 204 g thời_điểm ra_mắt 01 2026 hãng xiaomi xem thông_tin hãng
360307,Điện thoại Xiaomi Redmi Note 15 Pro 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/360307-600x600-1.jpg,điện_thoại xiaomi redmi note 15 pro 8gb 256gb xiaomi điện_thoại xiaomi redmi note 15 pro 8gb 256gb chính hãng giá tốt 1 đổi 1 trong 30 ngày tặng loa bluetooth xiaomi sound outdoor bảo hành18 tháng trả_chậm 0 lãi_suất mua ngay hệ điều_hành xiaomi hyperos 2 2 chip xử_lý cpu mediatek helio g200 ultra 8 nhân tốc_độ cpu 2 nhân 2 2 ghz 6 nhân 2 0 ghz chip đồ_họa gpu mali g57 mc2 ram 8 gb dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng hãng không công_bố thẻ_nhớ microsd danh_bạ không giới_hạn độ phân_giải camera sau chính 200mp phụ 8 mp quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau tự_động lấy nét af độ phân_giải camera trước 32 mp tính_năng camera trước xóa_phông công_nghệ màn_hình amoled độ phân_giải màn_hình full hd 1080 x 2392 pixels màn_hình rộng 6 77 tần_số quét 120 hz độ sáng tối_đa 3200 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass victus 2 dung_lượng pin 6500 mah loại pin silicon carbon hỗ_trợ sạc tối_đa 45 w sạc kèm theo máy 45 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình kháng nước bụi ip65 ghi_âm ghi_âm mặc_định radio có xem phim mp4 nghe nhạc ogg mạng di_động hỗ_trợ 4g sim 2 nano sim hoặc 1 nano sim 1 thẻ_nhớ wifi wi fi mimo gps qzss bluetooth v5 3 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung mặt lưng nhựa polycarbonate kích_thước khối_lượng dài 163 22 mm ngang 76 29 mm dày 7 96 mm nặng 195 g thời_điểm ra_mắt 01 2026 hãng xiaomi xem thông_tin hãng
360309,Điện thoại Xiaomi Redmi Note 15 Pro+ 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/360309/TimerThumb/360309.jpg,điện_thoại xiaomi redmi note 15 pro 5g 12gb 256gb xiaomi điện_thoại xiaomi redmi note 15 pro plus 5g giá tốt bảo_hành vào nước 1 năm bảo_hành 18 tháng chính hãng tặng loa bluetooth xiaomi sound outdoor trả_chậm 0 lãi_suất mua ngay hệ điều_hành xiaomi hyperos 2 2 chip xử_lý cpu snapdragon 7s gen 4 8 nhân tốc_độ cpu 1 nhân 2 7 ghz 3 nhân 2 4 ghz 4 nhân 1 8 ghz chip đồ_họa gpu adreno 810 ram 12 gb dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng hãng không công_bố danh_bạ không giới_hạn độ phân_giải camera sau chính 200mp phụ 8 mp quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau tự_động lấy nét af độ phân_giải camera trước 32 mp tính_năng camera trước xóa_phông công_nghệ màn_hình crystalres amoled độ phân_giải màn_hình 1 5k 1280 x 2772 pixels màn_hình rộng 6 83 tần_số quét 120 hz độ sáng tối_đa 3200 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass victus 2 dung_lượng pin 6500 mah loại pin silicon carbon hỗ_trợ sạc tối_đa 100 w sạc kèm theo máy 100 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình kháng nước bụi ip66 ip68 ip69 ip69k ghi_âm ghi_âm mặc_định radio có xem phim mp4 nghe nhạc ogg mạng di_động hỗ_trợ 5g sim 2 nano sim hoặc 1 nano sim 1 esim wifi wi fi mimo gps qzss bluetooth v5 4 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung nhựa polycarbonate mặt lưng da nhân_tạo sợi thủy_tinh kích_thước khối_lượng dài 163 34 mm ngang 78 31 mm dày 8 19 mm nặng 207 1 g thời_điểm ra_mắt 01 2026 hãng xiaomi xem thông_tin hãng
341272,Điện thoại Xiaomi Redmi 15 6GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/341272-600x600-1.jpg,điện_thoại xiaomi redmi 15 6gb 128gb xiaomi điện_thoại mua điện_thoại xiaomi redmi 15 6gb 128gb giá rẻ trả_góp 0 lãi_suất nhận ưu_đãi đến 300k bh 18 tháng giảm 100k cho hssv tài_xế công_nghệ mua ngay hệ điều_hành android 15 chip xử_lý cpu snapdragon 685 8 nhân tốc_độ cpu 4 nhân 2 8 ghz 4 nhân 1 9 ghz chip đồ_họa gpu adreno 610 ram 6 gb dung_lượng lưu_trữ 128 gb dung_lượng còn lại khả_dụng khoảng 115 gb thẻ_nhớ microsd hỗ_trợ tối_đa 2 tb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ qvga quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau toàn_cảnh panorama độ phân_giải camera trước 8 mp tính_năng camera trước xóa_phông công_nghệ màn_hình ips lcd độ phân_giải màn_hình full hd 1080 x 2340 pixels màn_hình rộng 6 9 tần_số quét 144 hz độ sáng tối_đa 850 nits mặt kính cảm_ứng hãng không công_bố dung_lượng pin 7000 mah loại pin silicon carbon hỗ_trợ sạc tối_đa 33 w sạc kèm theo máy 33 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay cạnh viền kháng nước bụi ip64 ghi_âm ghi_âm mặc_định radio fm không cần tai_nghe xem phim xvid nghe nhạc xmf mạng di_động hỗ_trợ 4g sim 2 nano sim wifi wi fi hotspot gps gps cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung hợp_kim nhôm mặt lưng nhựa kích_thước khối_lượng dài 169 48 mm ngang 80 45 mm dày 8 4 mm nặng 214 g thời_điểm ra_mắt 08 2025 hãng xiaomi xem thông_tin hãng
359776,Điện thoại Xiaomi Redmi 15 5G 4GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/359776-600x600-1.jpg,điện_thoại xiaomi redmi 15 5g 4gb 128gb xiaomi điện_thoại xiaomi redmi 15 5g 4gb 128gb giá tốt giảm ngay 500k bảo_hành 18 tháng trả_chậm 0 lãi_suất 1 đổi 1 trong 30 ngày thu cũ giảm đến 5 triệu mua ngay hệ điều_hành android 15 trên nền_tảng xiaomi hyper os 2 0 chip xử_lý cpu snapdragon 6s gen 3 8 nhân tốc_độ cpu 2 3 ghz chip đồ_họa gpu adreno 619 ram 4 gb dung_lượng lưu_trữ 128 gb dung_lượng còn lại khả_dụng khoảng 115 gb thẻ_nhớ microsd hỗ_trợ tối_đa 2 tb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 0 08 mp quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau trôi nhanh thời_gian time lapse độ phân_giải camera trước 8 mp tính_năng camera trước trôi nhanh thời_gian time lapse công_nghệ màn_hình lcd độ phân_giải màn_hình full hd 1080 x 2340 pixels màn_hình rộng 6 9 tần_số quét 144 hz độ sáng tối_đa 850 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass 3 dung_lượng pin 7000 mah loại pin silicon carbon hỗ_trợ sạc tối_đa 33 w sạc kèm theo máy 33 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay cạnh viền tính_năng đặc_biệt âm_thanh hi res audio kháng nước bụi ip64 ghi_âm ghi_âm mặc_định radio có xem phim mp4 nghe nhạc ogg mạng di_động hỗ_trợ 5g sim 2 nano sim hoặc 1 nano sim 1 thẻ_nhớ wifi dual band 2 4 ghz 5 ghz gps gps bluetooth v5 1 cô ng kê_t nô i sa c type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung mặt lưng nhựa kích_thước khối_lượng dài 169 48 mm ngang 80 45 mm dày 8 4 mm nặng 214 g thời_điểm ra_mắt 12 2025 hãng xiaomi xem thông_tin hãng
346265,Điện thoại Xiaomi Redmi 15C 6GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/346265-600x600-1.jpg,điện_thoại xiaomi redmi 15c 6gb 128gb xiaomi điện_thoại xiaomi redmi 15c 6gb 128gb giá tốt giảm ngay 300k 1 đổi 1 trong 30 ngày bảo_hành_chính hãng 18 tháng trả_góp 0 trả trước 0đ bảo_hành 18 tháng mua ngay hệ điều_hành xiaomi hyperos 2 chip xử_lý cpu mediatek helio g81 ultra 8 nhân tốc_độ cpu 2 0 ghz chip đồ_họa gpu mali g52 mc2 ram 6 gb dung_lượng lưu_trữ 128 gb dung_lượng còn lại khả_dụng khoảng 115 gb thẻ_nhớ microsd hỗ_trợ tối_đa 1 tb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ qvga quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau xóa phông độ phân_giải camera trước 8 mp tính_năng camera trước xóa_phông công_nghệ màn_hình ips lcd độ phân_giải màn_hình hd 720 x 1600 pixels màn_hình rộng 6 9 tần_số quét 120 hz độ sáng tối_đa 810 nits mặt kính cảm_ứng hãng không công_bố dung_lượng pin 6000 mah loại pin li po hỗ_trợ sạc tối_đa 33 w sạc kèm theo máy 33 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay cạnh viền kháng nước bụi ip64 ghi_âm ghi_âm mặc_định radio có xem phim webm nghe nhạc xmf mạng di_động hỗ_trợ 4g sim 2 nano sim wifi wi fi hotspot bluetooth v5 4 cô ng kê_t nô i sa c type c jack tai_nghe 3 5 mm kết_nối khác otg thiết_kế nguyên khối chất_liệu khung mặt lưng nhựa kích_thước khối_lượng dài 171 56 mm ngang 79 47 mm dày 7 99 mm nặng 205 g thời_điểm ra_mắt 10 2025 hãng xiaomi xem thông_tin hãng
363473,Điện thoại Xiaomi POCO X7 Pro 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/363473/xiaomi-poco-x7-pro-12-256gb-den-thumb-1-600x600.jpg,điện_thoại xiaomi poco x7 pro 5g 12gb 256gb xiaomi điện_thoại điện_thoại xiaomi poco x7 pro 5g 12gb 256gb chính hãng tại tgdđ giao nhanh cà_thẻ tại nhà nhiều màu_sắc lựa_chọn bảo_hành tại hơn 3000 điểm toàn_quốc hệ điều_hành xiaomi hyperos 2 chip xử_lý cpu mediatek dimensity 8400 ultra 8 nhân tốc_độ cpu 3 25 ghz chip đồ_họa gpu mali g720 ram 12 gb dung_lượng lưu_trữ 256 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 8 mp quay_phim camera sau 4k 2160p 60fps đèn flash camera sau có tính_năng camera sau ảnh động gif độ phân_giải camera trước 20 mp tính_năng camera trước làm_đẹp ai công_nghệ màn_hình amoled độ phân_giải màn_hình 1 5k 1220 x 2712 pixels màn_hình rộng 6 67 tần_số quét 120 hz độ sáng tối_đa 3200 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass 7i dung_lượng pin 6000 mah loại pin li po hỗ_trợ sạc tối_đa 90 w sạc kèm theo máy 90 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt ứng_dụng kép nhân_bản ứng_dụng kháng nước bụi ip68 ghi_âm ghi_âm mặc_định radio có xem phim wmv nghe nhạc wav mạng di_động hỗ_trợ 5g sim 2 nano sim wifi wi fi hotspot gps navic bluetooth v5 4 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung nhựa mặt lưng nhựa màu đen xanh lá da nhân_tạo màu vàng kích_thước khối_lượng dài 160 75 mm ngang 75 24 mm dày 8 29 mm đen xanh lá 8 43 mm vàng nặng 195 g đen xanh lá 198 g vàng thời_điểm ra_mắt 1 2026 hãng xiaomi xem thông_tin hãng
344644,Điện thoại Xiaomi 15T 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/344644-600x600-1.jpg,điện_thoại xiaomi 15t 5g 12gb 256gb xiaomi điện_thoại mua xiaomi 15t 5g 12gb 256gb giá tốt tặng gói bảo_hiểm rơi vỡ màn_hình 6 tháng thu cũ giảm đến 2 5 triệu bảo_hành 24 tháng trả_chậm 0 lãi_suất mua ngay hệ điều_hành android 15 chip xử_lý cpu mediatek dimensity 8400 ultra 8 nhân tốc_độ cpu 3 25 ghz chip đồ_họa gpu mali g720 ram 12 gb dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng 243 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 50 mp 12 mp quay_phim camera sau fullhd 1080p 120fps đèn flash camera sau có tính_năng camera sau xóa phông độ phân_giải camera trước 32 mp tính_năng camera trước xóa_phông công_nghệ màn_hình super amoled độ phân_giải màn_hình 1 5k 1280 x 2772 pixels màn_hình rộng 6 83 tần_số quét 120 hz độ sáng tối_đa 3200 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass 7i dung_lượng pin 5500 mah loại pin li po hỗ_trợ sạc tối_đa 67 w sạc kèm theo máy 67 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt âm_thanh hi res audio kháng nước bụi ip68 ghi_âm ghi_âm mặc_định radio có xem phim mp4 nghe nhạc ogg mạng di_động hỗ_trợ 5g sim 2 nano sim wifi wi fi hotspot gps gps bluetooth v5 4 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung nhựa mặt lưng sợi thuỷ_tinh kích_thước khối_lượng dài 163 2 mm ngang 78 mm dày 7 5 mm nặng 194 g thời_điểm ra_mắt 09 2025 hãng xiaomi xem thông_tin hãng
363468,Điện thoại Xiaomi POCO M8 5G 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/363468/xiaomi-poco-m8-8gb-256gb-xanh-thumb-600x600.jpg,điện_thoại xiaomi poco m8 5g 8gb 256gb xiaomi điện_thoại xiaomi poco m8 5g 8gb 256gb chính hãng giá rẻ giảm ngay 1 1 triệu 1 đổi 1 trong 30 ngày bảo_hành 18 tháng thu cũ giảm đến 5 triệu tặng phiếu mua hàng mua ngay hệ điều_hành android 15 chip xử_lý cpu snapdragon 6 gen 3 8 nhân tốc_độ cpu 4 nhân 2 4 ghz 4 nhân 1 8 ghz chip đồ_họa gpu adreno 710 ram 8 gb dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng 243 gb thẻ_nhớ microsd hỗ_trợ tối_đa 1 tb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 2 mp quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau làm_đẹp ai độ phân_giải camera trước 20 mp tính_năng camera trước làm_đẹp ai công_nghệ màn_hình amoled độ phân_giải màn_hình full hd 1080 x 2392 pixels màn_hình rộng 6 77 tần_số quét 120 hz độ sáng tối_đa 3200 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass victus 2 dung_lượng pin 5520 mah loại pin li po hỗ_trợ sạc tối_đa 45 w sạc kèm theo máy 45 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt ứng_dụng kép nhân_bản ứng_dụng kháng nước bụi ip66 ghi_âm ghi_âm mặc_định radio có xem phim mp4 nghe nhạc ogg mạng di_động hỗ_trợ 5g sim 2 nano sim hoặc 1 nano sim 1 thẻ_nhớ wifi wi fi direct gps gps bluetooth v5 1 cô ng kê_t nô i sa c type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung mặt lưng nhựa polycarbonate kích_thước khối_lượng dài 164 mm ngang 75 42 mm dày 7 35 mm nặng 178 g thời_điểm ra_mắt 03 2026 hãng xiaomi xem thông_tin hãng
344645,Điện thoại Xiaomi 15T 5G 12GB/512GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/344645-600x600-1.jpg,điện_thoại xiaomi 15t 5g 12gb 512gb xiaomi điện_thoại mua xiaomi 15t 5g 12gb 512gb xám giá tốt thu cũ giảm đến 5 triệu trả_chậm 0 lãi_suất giảm ngay 1 triệu tặng gói bảo_hiểm rơi vỡ màn_hình 6 tháng mua ngay hệ điều_hành android 15 chip xử_lý cpu mediatek dimensity 8400 ultra 8 nhân tốc_độ cpu 3 25 ghz chip đồ_họa gpu mali g720 ram 12 gb dung_lượng lưu_trữ 512 gb dung_lượng còn lại khả_dụng khoảng 499 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 50 mp 12 mp quay_phim camera sau fullhd 1080p 120fps đèn flash camera sau có tính_năng camera sau xóa phông độ phân_giải camera trước 32 mp tính_năng camera trước xóa_phông công_nghệ màn_hình super amoled độ phân_giải màn_hình 1 5k 1280 x 2772 pixels màn_hình rộng 6 83 tần_số quét 120 hz độ sáng tối_đa 3200 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass 7i dung_lượng pin 5500 mah loại pin li po hỗ_trợ sạc tối_đa 67 w sạc kèm theo máy 67 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt âm_thanh hi res audio kháng nước bụi ip68 ghi_âm ghi_âm mặc_định radio có xem phim mp4 nghe nhạc ogg mạng di_động hỗ_trợ 5g sim 2 nano sim wifi wi fi hotspot gps gps bluetooth v5 4 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung nhựa mặt lưng sợi thuỷ_tinh kích_thước khối_lượng dài 163 2 mm ngang 78 mm dày 7 5 mm nặng 194 g thời_điểm ra_mắt 09 2025 hãng xiaomi xem thông_tin hãng
335917,Điện thoại Xiaomi Redmi A5 3GB/64GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/335917-600x600-2.jpg,điện_thoại xiaomi_redmi a5 3gb 64gb xiaomi điện_thoại điện_thoại xiaomi_redmi a5 3gb 64gb chính hãng giá rẻ giảm ngay 200k tặng phiếu mua hàng xiaomi redmi watch 5 trị_giá 800k bảo_hành 18 tháng mua ngay hệ điều_hành android 15 chip xử_lý cpu unisoc t7250 8 nhân tốc_độ cpu 2 nhân 1 8 ghz 6 nhân 1 6 ghz chip đồ_họa gpu mali g57 ram 3 gb dung_lượng lưu_trữ 64 gb dung_lượng còn lại khả_dụng khoảng 50 gb thẻ_nhớ microsd hỗ_trợ tối_đa 1 tb danh_bạ không giới_hạn độ phân_giải camera sau chính 32 mp phụ qvga quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau xóa phông độ phân_giải camera trước 8 mp tính_năng camera trước xóa_phông công_nghệ màn_hình ips lcd độ phân_giải màn_hình hd 720 x 1640 pixels màn_hình rộng 6 88 tần_số quét 120 hz độ sáng tối_đa 450 nits mặt kính cảm_ứng hãng không công_bố dung_lượng pin 5200 mah loại pin li po hỗ_trợ sạc tối_đa 15 w sạc kèm theo máy 18 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay cạnh viền tính_năng đặc_biệt ứng_dụng kép nhân_bản ứng_dụng ghi_âm ghi_âm mặc_định radio có xem phim webm nghe nhạc wav mạng di_động hỗ_trợ 4g sim 2 nano sim wifi wi fi hotspot gps gps bluetooth v5 2 cô ng kê_t nô i sa c type c jack tai_nghe 3 5 mm kết_nối khác otg thiết_kế nguyên khối chất_liệu khung mặt lưng nhựa kích_thước khối_lượng dài 171 7 mm ngang 77 8 mm dày 8 26 mm nặng 193 g thời_điểm ra_mắt 04 2025 hãng xiaomi xem thông_tin hãng
