product_id,title,category,cover_link,current_price,n_review,avg_rating
360307,Điện thoại Xiaomi Redmi Note 15 Pro 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/360307-600x600-1.jpg,8690000,5,2.2
360309,Điện thoại Xiaomi Redmi Note 15 Pro+ 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/360309/TimerThumb/360309.jpg,12490000,5,3.0
341272,Điện thoại Xiaomi Redmi 15 6GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/341272-600x600-1.jpg,4490000,5,2.4
359776,Điện thoại Xiaomi Redmi 15 5G 4GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/359776-600x600-1.jpg,5390000,5,3.0
346265,Điện thoại Xiaomi Redmi 15C 6GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/346265-600x600-1.jpg,4990000,5,3.4
363473,Điện thoại Xiaomi POCO X7 Pro 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/363473/xiaomi-poco-x7-pro-12-256gb-den-thumb-1-600x600.jpg,9990000,2,4.0
344644,Điện thoại Xiaomi 15T 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/344644-600x600-1.jpg,12790000,5,3.8
363468,Điện thoại Xiaomi POCO M8 5G 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/363468/xiaomi-poco-m8-8gb-256gb-xanh-thumb-600x600.jpg,7490000,4,4.25
344645,Điện thoại Xiaomi 15T 5G 12GB/512GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/344645-600x600-1.jpg,13990000,5,2.6
335917,Điện thoại Xiaomi Redmi A5 3GB/64GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/335917-600x600-2.jpg,2740000,5,3.0
363470,Điện thoại Xiaomi POCO X8 Pro 5G 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/363470/xiaomi-poco-x8-pro-8gb-256gb-xanh-thumb-600x600.jpg,10990000,1,5.0
357576,Điện thoại vivo V60 Lite 5G 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/357576-600x600-1.jpg,10490000,5,2.8
357862,Điện thoại vivo X300 Pro 5G 16GB/512GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/357862/vivo-x300-pro-den-thumb-600x600.jpg,34990000,3,4.67
339180,Điện thoại vivo Y39 5G 8GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/339180-600x600-1.jpg,6890000,5,4.2
338918,Điện thoại vivo Y19s Pro 8GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/338918-600x600-1.jpg,5400000,5,3.0
341625,Điện thoại vivo V60 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/341625-600x600-1.jpg,15990000,5,3.8
336408,Điện thoại vivo V50 Lite 5G 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/336408-600x600-1.jpg,9810000,5,5.0
360671,Điện thoại vivo Y31d 6GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/360671-600x600-1.jpg,8090000,3,1.33
357861,Điện thoại vivo X300 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/357861/vivo-x300-hong-thumbai-600x600.jpg,23990000,5,3.4
334226,Điện thoại vivo Y29 8GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/334226-600x600-1.jpg,6380000,5,4.0
325136,Điện thoại vivo V30e 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/325136-600x600-2.jpg,10300000,5,4.4
336702,Điện thoại vivo V50 Lite 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/336702-600x600-1.jpg,8830000,3,4.0
326023,Điện thoại vivo Y28 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/326023-600x600-1.jpg,6380000,4,3.25
325500,"Laptop Lenovo Ideapad Slim 3 15AMN8 - 82XQ00J0VN (R5 7520U, 16GB, 512GB, Full HD, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/325500/lenovo-ideapad-slim-3-15amn8-r5-82xq00j0vn-thumb-638754862828598408-600x600.jpg,17190000,5,1.8
327051,"Laptop Lenovo Gaming LOQ 15ARP9 - 83JC0040VN (R7 7435HS, 24GB, 512GB, RTX 4050 6GB, Full HD 144Hz, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/327051/lenovo-loq-15arp9-r7-83jc0040vn-thumb-638754871081388996-600x600.jpg,0,2,5.0
333430,"Laptop Acer Gaming Nitro V 15 ANV15 41 R2UP - NH.QPGSV.004 (R5 6600H, 16GB, 512GB, RTX 2050 4GB, Full HD 165Hz, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333430/acer-nitro-v-15-anv15-41-r2up-r5-nhqpgsv004-638774737367845195-600x600.jpg,20990000,5,4.4
333427,"Laptop Acer Gaming Nitro V 15 ANV15 41 R1JY - NH.QPFSV.001 (R5 6600H, 16GB, 512GB, RTX 3050 6GB, Full HD 165Hz, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333427/acer-nitro-v-15-anv15-41-r1jy-r5-nhqpfsv001-thumb-638760100059925740-600x600.jpg,22990000,3,3.67
354745,"Laptop Acer Aspire Lite 15 AL15 42P R86Y - NX.D3QSV.003 (R7 7730U, 16GB, 512GB, Full HD, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/354745/acer-aspire-lite-15-al15-42p-r86y-r7-7730u-nxd3qsv003-bac-thumb-638942361018405881-600x600.jpg,18590000,1,3.0
333421,"Laptop Acer Aspire Lite 16 G2 AL16 52P 76DU - NX.J2SSV.005 (i7 1355U, 16GB, 512GB, Full HD+, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333421/acer-aspire-lite-16-g2-al16-52p-76du-i7-nxj2ssv005-thumb-638760099849188217-600x600.jpg,20390000,2,2.5
341605,"Laptop Acer Aspire Lite 14 AL14 71M 52GQ - NX.J4ASV.001 (i5 12500H, 16GB, 512GB, Full HD+, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/341605/acer-aspire-lite-14-al14-71m-52gq-i5-12500h-nx-j4asv-001-thumb-2-638905338028489494-600x600.jpg,16190000,3,3.67
334997,"Laptop Acer Aspire Go AG15 31P 30M4 - NX.KRPSV.004 (i3 N305, 8GB, 256GB, Full HD, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/334997/acer-aspire-go-ag15-31p-30m4-i3-nxkrpsv004-thumb-638828183673538656-600x600.jpg,0,5,4.0
339202,"Laptop Acer Aspire Lite 14 AL14 51P 35QD - NX.J84SV.001 (i3 1305U, 8GB, 512GB, Full HD+, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/339202/acer-aspire-lite-14-al14-51p-35qd-i3-nxj84sv001-638854981847550542-600x600.jpg,0,2,4.5
322222,"Laptop Acer Aspire 3 A314 42P R3B3 - NX.KSFSV.001 (R7 5700U, 16GB, 512GB, WUXGA, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/322222/acer-aspire-3-a314-42p-r3b3-r7-nxksfsv001-thumb-638754904905578083-600x600.jpg,0,5,1.8
330169,"Laptop Acer Gaming Predator Helios Neo PHN16 71 53M7 - NH.QLUSV.005 (i5 13500HX, 16GB, 512GB, RTX 4060 8GB, WUXGA 165Hz, Win11)",Laptop,https://cdn.tgdd.vn/2026/06/timerseo/330169-600x600-1.jpg,0,5,4.6
334803,"Laptop Dell Inspiron 15 3530 - N5I5530W1 (i5 1334U, 16GB, 512GB, Full HD 120Hz, OfficeH24+365, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/334803/dell-inspiron-15-3530-i5-n5i5530w1-thumb-638762534676491196-600x600.jpg,23490000,1,3.0
338311,"Laptop Dell Inspiron 15 3530 - N5I7216W1 (i7 1355U, 16GB, 512GB, Full HD 120Hz, OfficeH24+365, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338311/dell-inspiron-15-3530-i7-n5i7216w1-thumb-638840241952547194-600x600.jpg,25990000,2,5.0
328522,Máy tính bảng Xiaomi Redmi Pad SE 8.7 WiFi 6GB/128GB,Máy tính bảng,https://cdn.tgdd.vn/2026/06/timerseo/328522-600x600-1.jpg,3890000,5,4.2
356864,Máy tính bảng Xiaomi Redmi Pad 2 Pro 5G 6GB/128GB,Máy tính bảng,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/522/356864/xiaomi-redmi-pad-2-pro-5g-6gb-128gb-290925-032230-759-600x600.jpg,8690000,2,5.0
329834,Xiaomi Redmi Watch 5 Active 49.1mm dây TPU,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7077/329834/redmi-watch-5-active-den-thb-600x600.jpg,880000,5,5.0
332069,Xiaomi Redmi Watch 5 47.5 mm dây TPU,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7077/332069/xiaomi-redmi-watch-5-bac-tb-1-600x600.jpg,2490000,5,3.8
341442,Xiaomi Watch S4 41mm dây cao su Fluoro,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7077/341442/xiaomi-watch-s4-41mm-xanh-thumb-1-600x600.jpg,3990000,2,2.0
335516,Xiaomi Watch S4 47mm dây silicone Đen Cầu Vồng,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7077/335516/xiaomi-watch-s4-den-tn-600x600.jpg,3790000,1,3.0
344999,realme Watch 5 50mm dây silicone,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7077/344999/realme-watch-5-50mm-day-silicone-bac-thumb-600x600.jpg,1590000,5,3.0
361703,Điện thoại realme 16 5G 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/361703-600x600-1.jpg,11490000,1,3.0
360344,Điện thoại realme C85 8GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/360344-600x600-1.jpg,6290000,1,5.0
357832,Điện thoại realme C85 Pro 8GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/357832-600x600-1.jpg,6990000,2,3.5
343067,Điện thoại realme 15 Pro 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/343067-600x600-1.jpg,14490000,3,2.67
343063,Điện thoại realme 15T 5G 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/343063-600x600-1.jpg,8490000,5,4.4
337742,Điện thoại realme C71 6GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/337742-600x600-1.jpg,4410000,5,4.2
363437,Điện thoại realme Note 80 4GB/64GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/363437/realme-note-80-4gb-64gb-thumb-den-600x600.jpg,3990000,1,4.0
361707,Điện thoại realme 16 Pro 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/361707-600x600-1.jpg,14490000,4,3.75
340260,Điện thoại realme Note 70 4GB/64GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/340260-600x600-1.jpg,3090000,1,5.0
343066,Điện thoại realme 15 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/343066-600x600-1.jpg,10990000,1,5.0
336623,Điện thoại realme 14 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/336623-600x600-1.jpg,9800000,5,4.4
335307,Điện thoại realme C75x 8GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/335307-600x600-1.jpg,5200000,4,3.25
332235,Điện thoại realme C75 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/332235-600x600-1.jpg,5880000,5,3.4
306785,Điện thoại realme C53 6GB/128GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/306785/realme-c53-black-thumb-600x600.jpg,4220000,5,2.6
337472,"Laptop Dell Inspiron 15 3530 - 71053721 (i7 1355U, 16GB, 512GB, Full HD 120Hz, OfficeH24+365, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337472/dell-inspiron-15-3530-i7-71053721-638900879577580798-600x600.jpg,25990000,1,5.0
321192,"Laptop Dell Inspiron 15 3520 - 25P231 (i5 1235U, 16GB, 512GB, Full HD 120Hz, OfficeHS, KYHD, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/321192/dell-inspiron-15-3520-i5-25p231-thumb-638754902669914908-600x600.jpg,0,5,3.0
339681,"Laptop Dell Inspiron 15 3530 - P16WD22 (i5 1334U, 16GB, 512GB, Full HD 120Hz, OfficeH24+365, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/339681/dell-inspiron-15-3530-i5-p16wd22-638895760085626264-600x600.jpg,23490000,1,1.0
339679,"Laptop Dell Latitude 3450 - L3450-1335U-16512WN (i5 1335U, 16GB, 512GB, Full HD, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/339679/dell-latitude-3450-i5-l34501335u16512wn-638895751182170399-600x600.jpg,24990000,2,3.0
342942,"Laptop MSI Gaming Thin 15 B13UC - 3247VN_16GB (i5 13420H, 16GB, 512GB, RTX 3050 4GB, Full HD 144Hz, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/342942/msi-gaming-thin-15-b13uc-i5-13420h-3247vn-16gb-thumb-638918266398971749-600x600.jpg,21090000,1,1.0
310447,"Laptop MSI Gaming Katana 15 B13VFK - 676VN (i7 13620H, 16GB, 1TB, RTX 4060 8GB, Full HD 144Hz, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/310447/msi-katana-15-b13vfk-i7-676vn-thumb-638754846187201114-600x600.jpg,31990000,4,4.75
327707,"Laptop MSI Gaming Cyborg 15 A13VEK - 1423VN (i7 13620H, 16GB, 512GB, RTX 4050 6GB, Full HD 144Hz, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/327707/msi-cyborg-15-a13vek-i7-1423vn-thumb-638754872255271079-600x600.jpg,31390000,3,5.0
326122,"Laptop MSI Gaming Katana 15 B13UDXK - 2077VN (i7 13620H, 16GB, 1TB, RTX 3050 6GB, Full HD 144Hz, Win11)",Laptop,https://cdn.tgdd.vn/2026/06/timerseo/326122-600x600-1.jpg,26990000,1,3.0
341612,"Laptop MSI Gaming Katana 15 B13VEK - 2256VN (i7 13620H, 16GB, 512GB, RTX4050 6GB, Full HD 144Hz, Win11)",Laptop,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/341612/msi-katana-15-b13vek-i7-13620h-2256vn-thumb01-638896822560434419-600x600.jpg,27990000,1,2.0
326939,Đồng hồ Baby-G 37.9 mm Nữ BGD-565SJ-2DR,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/326939/baby-g-bgd-565sj-2dr-nu-thumb-600x600.jpg,2081000,1,4.0
209019,Đồng hồ CASIO Timeless 42 mm Nam MTP-1374D-1AVDF,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/209019/casio-mtp-1374d-1avdf-nam-thumb-600x600.jpg,0,5,2.8
209170,Đồng hồ CASIO Timeless 42 mm Nam MTP-1375L-1AVDF,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/209170/casio-mtp-1375l-1avdf-nam-avatar-1-600x600.jpg,2084000,5,5.0
246098,Đồng hồ MVW Sport 41 mm Nam ML062-01,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/246098/mvw-ml062-01-nam-thumb-fix-600x600.jpg,1266000,5,3.8
287032,Đồng hồ CITIZEN Tsuyosa 40 mm Nam NJ0150-81Z,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/287032/citizen-nj0150-81z-nam-thumb-600x600.jpg,10867000,2,5.0
202643,Đồng hồ ORIENT Bambino 40.5 mm Nam FAC00009W0,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/202643/orient-fac00009w0-nam-co-tu-dong-600x600.jpg,7335000,5,4.4
199580,Đồng hồ Nam Edifice Casio EFV-540D-1A9VUDF,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/199580/edifice-casio-efv-540d-1a9vudf-bac-600x600.jpg,0,1,3.0
329444,Đồng hồ MVW 41 mm Nam MS062-01N,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/329444/mvw-ms062-01n-nam-thumb-600x600.jpg,2116000,2,5.0
199485,Đồng hồ CASIO Timeless 45 x 42.1 mm Nam AE-1200WHD-1AVDF,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/199485/casio-ae-1200whd-1avdf-bac-thumb-600x600.jpg,1382000,5,3.6
199369,Đồng hồ CASIO Timeless 26 mm Nữ LTP-1274D-7BDF,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/199369/casio-ltp-1274d-7bdf-bac-thumb-600x600.jpg,1055000,5,4.4
206539,Đồng hồ CASIO Timeless 22 mm Nữ LTP-V007L-9EUDF,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/206539/casio-ltp-v007l-9eudf-nu-600x600.jpg,761000,5,4.6
231859,Đồng hồ ELIO Nắng Xuân 32 mm Nữ EL035-01,Đồng hồ,https://cdn.tgdd.vn/2024/09/timerseo/231859.jpg,629000,5,4.4
336484,Đồng hồ Citizen Tsuyosa 37 mm Unisex NJ0200-50X,Đồng hồ,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/336484/citizen-nj0200-50x-unisex-thumb-638799883602109456-600x600.jpg,10952000,1,3.0
320543,Đồng hồ Elio Color Pop 38 mm Unisex ESS11-02,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/320543/elio-ess11-02-unisex-thumb-600x600.jpg,629000,5,5.0
340737,Đồng hồ Casio Vintage 29.8 mm Unisex AQ-230A-7AMQYDF,Đồng hồ,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/340737/casio-aq-230a-7amqydf-unisex-thumb-638900061938682763-600x600.jpg,1308000,1,4.0
208417,Đồng hồ CASIO Timeless 40 mm Nam MTP-V004L-7AUDF,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/208417/casio-mtp-v004l-7audf-nam-avatar-1-600x600.jpg,816000,5,4.2
220748,Đồng hồ ELIO 30.5 mm Nữ ES026-C2,Đồng hồ,https://cdn.tgdd.vn/2024/09/timerseo/220748.jpg,1096000,5,5.0
333716,Đồng hồ Casio Timeless 33.2 mm Nam F-94WA-9HDG,Đồng hồ,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/333716/casio-f-94wa-9hdg-nam-thumb-638727972507285123-600x600.jpg,561000,2,3.0
289339,Đồng hồ G-Shock 2100 45.4 mm Nam GA-2100-1A1DR,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/289339/g-shock-ga-2100-1a1dr-nam-thumb-fix-600x600.jpg,3241000,5,5.0
278442,Đồng hồ ELIO Flower 30 mm Nữ ES120-02,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/278442/elio-es120-02-nu-thumb-fix-600x600.jpg,0,5,4.4
358746,Đồng hồ Edifice Casio 40 mm Nam EFB-730L-7AVUDF,Đồng hồ,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/7264/358746/casio-efb-730l-7avudf-nam-thumb-638981325974752658-600x600.jpg,4569000,1,4.0
305814,Đồng hồ G-SHOCK 5600 43.2 mm Nam GM-5600G-9DR,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/305814/g-shock-gm-5600g-9dr-nam-thumb-600x600.jpg,5148000,1,3.0
207428,Đồng hồ ORIENT Bambino 40.5 mm Nam RA-AP0004S10B,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/207428/orient-ra-ap0004s10b-nam-thum-600x600.jpg,6419000,5,3.6
283074,Đồng hồ EDIFICE 47 mm Nam EQB-1200HG-1ADR,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/283074/edifice-eqb-1200hg-1adr-nam-thumb-fix-600x600.jpg,11323000,4,3.75
286440,Đồng hồ CASIO Timeless 40 mm Nam MTP-VT01GL-1B2UDF,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/286440/casio-mtp-vt01gl-1b2udf-nam-thumb-600x600.jpg,1178000,5,4.8
286424,Đồng hồ CASIO Timeless 22 mm Nữ LTP-V007L-1BUDF,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/286424/casio-ltp-v007l-1budf-nu-1-1-600x600.jpg,761000,5,4.8
252154,Đồng hồ G-SHOCK 46 mm Nam GBX-100NS-1DR,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/252154/g-shock-gbx-100ns-1dr-nam-600x600.jpg,5351000,5,4.0
241145,Đồng hồ CITIZEN 42 mm Nam AN8190-51A,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/241145/citizen-an8190-51a-nam-600x600.jpg,5002000,5,5.0
241146,Đồng hồ CITIZEN 42 mm Nam AN8190-51L,Đồng hồ,https://cdn.tgdd.vn/Products/Images/7264/241146/citizen-an8190-51l-nam-600x600.jpg,5002000,5,4.8
361700,Loa Bluetooth Alpha Works AW-TREK 12,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/361700/loa-bluetooth-alpha-works-aw-trek-12-thumb-639040875847155450-600x600.jpg,590000,2,3.0
311100,Loa Bluetooth JBL Partybox Encore 2Mic,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/311100/loa-bluetooth-jbl-partybox-encore-2mic-thumb-5-600x600.jpg,7900000,5,5.0
251230,Loa Bluetooth JBL Charge 5,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/251230/bluetooth-jbl-charge-5-170625-111557-250-600x600.jpg,2990000,5,5.0
337464,Loa Bluetooth JBL Charge 6,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/337464/loa-bluetooth-jbl-charge-6-070525-042114-655-600x600.jpg,4790000,5,3.8
356824,Loa Bluetooth JBL Boombox 4,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/356824/loa-bluetooth-jbl-boombox-4-thumb-3-638956037727533099-600x600.jpg,13900000,1,4.0
337463,Loa Bluetooth JBL Flip 7,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/337463/loa-bluetooth-jbl-flip-7-160525-022117-037-600x600.jpg,3520000,5,4.4
355726,Loa Bluetooth Alpha Works AW-IKON10,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/355726/loa-bluetooth-alpha-works-aw-ikon10-thumb-638943946777409587-600x600.jpg,890000,3,2.67
341754,Loa Bluetooth Xiaomi Sound Party,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/341754/loa-bluetooth-xiaomi-sound-party-020825-015109-590-600x600.jpg,2590000,5,4.2
326193,Loa Bluetooth JBL Go 4,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/326193/loa-bluetooth-jbl-go-4-170625-111013-924-600x600.jpg,1070000,5,4.6
327436,Loa Bluetooth JBL Clip 5,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/327436/loa-bluetooth-jbl-clip-5-170625-110606-208-600x600.jpg,1790000,5,4.6
286271,Loa Bluetooth JBL Flip 6,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/286271/bluetooth-jbl-flip-6-do-thumbbb-600x600.jpg,2935000,5,3.8
312682,Loa Bluetooth Sony SRS-XB100,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/312682/loa-bluetooth-sony-srs-xb100-050325-015315-823-600x600.jpg,1090000,5,3.6
327958,Loa Bluetooth Sony ULT10 Field 1,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/327958/loa-bluetooth-sony-ult-field-1-190924-044108-595-600x600.jpg,2090000,5,5.0
339754,Loa Bluetooth Sony SRS-ULT50 Field 5,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/339754/loa-bluetooth-sony-srs-ult50-300625-042639-206-600x600.jpg,6490000,2,4.0
327959,Loa Bluetooth Sony ULT70 Field 7,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/327959/loa-karaoke-sony-ult-field-7-120625-035857-660-600x600.jpg,9190000,1,3.0
302677,Bộ loa thanh Sony HT-S400 330W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/302677/302677-600x600.jpg,5490000,5,3.6
226084,Bộ loa thanh Sony HT-S20R 400W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/226084/226084-600x600.jpg,5490000,5,2.6
273221,Bộ loa thanh Sony HT-S40R 600W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/273221/273221-600x600.jpg,7190000,5,3.4
341531,Bộ loa thanh Sony BRAVIA Theatre System 6 HT-S60 1000W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/341531/bo-loa-thanh-sony-ht-s60-thumb-638894096512046196-300x300.jpg,13490000,1,5.0
329603,Loa Bluetooth Marshall Willen II,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/329603/loa-bluetooth-marshall-willen-ii-060924-035906-600x600.jpg,2700000,1,5.0
329604,Loa Bluetooth Marshall Emberton III,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/329604/loa-bluetooth-marshall-emberton-iii-010725-021900-435-600x600.jpg,4770000,1,5.0
325336,Loa Bluetooth Marshall Acton III,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/325336/loa-bluetooth-marshall-acton-iii-010725-022652-071-600x600.jpg,7070000,1,5.0
325338,Loa Bluetooth Marshall Woburn III,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/325338/loa-bluetooth-marshall-woburn-iii-010725-024734-547-600x600.jpg,15990000,2,1.0
333742,Loa Bluetooth Harman Kardon Onyx Studio 9,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/333742/loa-bluetooth-harman-kardon-onyx-studio-9-281224-025338-344-600x600.jpg,6490000,3,5.0
319700,Loa Bluetooth Harman Kardon Luna,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/319700/loa-bluetooth-harman-kardon-luna-200225-035825-324-600x600.jpg,4210000,5,5.0
242835,Loa Bluetooth Harman Kardon SoundSticks 4,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/242835/bluetooth-harman-kardon-soundsticks-4-140223-040818-600x600.jpeg,0,5,4.8
223678,Bộ loa thanh Samsung HW-T420 150W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/223678/223678-600x600.jpg,1990000,5,4.0
339583,Bộ loa thanh Samsung HW-Q600F/XV 380W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/339583/bo-loa-thanh-samsung-hw-q600f-xv-thumb-638862771963640466-300x300.jpg,4990000,5,3.8
