customer_id,product_id,rating
u_6535ae64,laptop-lenovo-loq-15iax9e-83lk0079vn,5
u_00ad0b80,laptop-lenovo-loq-15iax9e-83lk0079vn,5
u_dce96db9,laptop-lenovo-loq-15iax9e-83lk0079vn,5
u_7b19f0dd,laptop-lenovo-loq-15iax9e-83lk0079vn,5
u_c14ead48,laptop-lenovo-loq-15iax9e-83lk0079vn,4
u_68eb07b5,laptop-acer-aspire-lite-gen-2-al14-52m-32kv,5
u_fdb045c0,laptop-acer-aspire-lite-gen-2-al14-52m-32kv,5
u_ccd0f6f6,laptop-acer-aspire-lite-gen-2-al14-52m-32kv,5
u_e8153c64,laptop-acer-aspire-lite-gen-2-al14-52m-32kv,5
u_027b6b4f,macbook-pro-14-inch-m5-16gb-512gb,5
u_fafb934d,macbook-pro-14-inch-m5-16gb-512gb,5
u_cb50f686,apple-macbook-air-15-m4-10cpu-10gpu-16gb-256gb-2025-sac-70w,5
u_4ad35edf,apple-macbook-air-15-m4-10cpu-10gpu-16gb-256gb-2025-sac-70w,5
u_656b92e7,apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025,5
u_59f7d7d7,apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025,5
u_835ca5f9,apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025,4
u_9f281006,apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025,5
u_57275a54,apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025,5
u_d9cb2384,laptop-lenovo-loq-15iax9-83gs000rvn,5
u_5e543256,laptop-lenovo-loq-15iax9-83gs000rvn,5
u_11ac68fd,laptop-lenovo-loq-15iax9-83gs000rvn,4
u_9032b30b,laptop-lenovo-loq-15iax9-83gs000rvn,5
u_8d5c67e5,laptop-lenovo-loq-15iax9-83gs000rvn,5
u_dea012a1,laptop-msi-gaming-gl65-leopard-10scxk-093vn,5
u_2cae8ebf,laptop-lg-gram-2022,5
u_15ca37f5,LAP-ASUS- FA506II-AL012T-AMD R5-4600H-XA,5
u_7a488c9d,LAP-LEN-15IMH05-82AU004YVN-CORE I7-10750H-DN,5
u_ecb878c9,LAP-LEN-15IMH05-82AU004YVN-CORE I7-10750H-DN,5
u_fc285ba4,LAP-LEN-15IMH05-82AU004YVN-CORE I7-10750H-DN,5
u_89679963,laptop-asus-tuf-gaming-f16-fx608jhr-rv037w,5
u_89764e44,laptop-dell-pro-15-essential-pv15250-vkvkd,5
u_eacd478a,laptop-lenovo-ideapad-5-pro-14itl6-82l300mavn,4
u_e21fb09c,laptop-dell-inspiron-3511-5829blk,5
u_567ecc10,laptop-asus-vivobook-14x-oled-s3405va-km071w,5
u_b9ca05ee,laptop-asus-vivobook-15x-oled-s3504va-l1226w,5
u_0cf6562b,laptop-lenovo-ideapad-gaming-3-15ach6-82k2027qvn,5
u_3e0c41d1,laptop-asus-tuf-gaming-a15-fa507nu-lp131w,5
u_d4cf17fe,laptop-asus-tuf-gaming-a15-fa507nu-lp131w,5
u_b66388eb,laptop-acer-swift-14-ai-sf14-51-75vp,5
u_22bc307a,laptop-lenovo-ideapad-slim-3-15abr8-82xm00mcvn,5
u_1818c90f,laptop-msi-gaming-ge66-raider-10ug-205vn,5
u_eb7130e9,laptop-gaming-acer-nitro-5-an515-45,5
u_012a30da,laptop-lenovo-ideapad-gaming-3-15imh05-81y400x0vn,5
u_91ea59f7,laptop-gaming-acer-nitro-5-eagle-an515-57-71vv,5
u_2b2b6dd6,laptop-gaming-acer-nitro-5-eagle-an515-57-71vv,5
u_85da9640,laptop-hp-zbook-firefly-14-g8-1a2f1av,5
u_2bdd192c,laptop-hp-15-dy2089ms,5
u_f90ad9bf,laptop-msi-katana-gf76-11uc-441vn,5
u_30c35a69,laptop-asus-vivobook-a415ea-eb1474w,5
u_83065175,laptop-asus-zenbook-14x-um5401qa-kn209w,5
u_6012be0d,laptop-asus-zenbook-14x-um5401qa-kn209w,5
u_9e2d18e2,laptop-asus-zenbook-14x-um5401qa-kn209w,5
u_2cab77c9,laptop-msi-gaming-gf63-thin-11ud-628vn,5
u_4cd7493c,laptop-lenovo-thinkpad-e14-gen-7-21u2003qvn,5
u_ffb2ec9c,laptop-msi-modern-14-c12mo-660vn,4
u_1cbec9b9,laptop-msi-modern-14-c12mo-660vn,5
u_d4e8097b,laptop-msi-modern-14-c12mo-660vn,5
u_4d717c03,laptop-msi-modern-14-c12mo-660vn,5
u_26e433a4,laptop-msi-modern-14-c12mo-660vn,5
u_c511222f,laptop-lenovo-ideapad-5-pro-14iap7-82sh002tvn,5
u_30ef4213,laptop-asus-tuf-gaming-a15-fa506ihrb-hn080w,5
u_a9e2bca4,laptop-hp-envy-x360-2in1-14-es0013,5
u_b4bdeff1,laptop-asus-vivobook-15-oled-a1505za-l1245w,4
u_9b22cd6f,laptop-lenovo-ideapad-gaming-3-15arh7-82sb00bbvn,5
u_8274268b,laptop-dell-inspiron-14-plus-7420-t9k26,5
u_bfd5d063,laptop-asus-vivobook-14x-oled-k3405zf-km184w,5
u_b79578a9,laptop-asus-vivobook-14x-oled-k3405zf-km184w,5
u_5b1e52d4,laptop-lenovo-thinkbook15p-imh,4
u_7ca5ec7b,laptop-lenovo-thinkbook15p-imh,5
u_b3b3a7ca,laptop-asus-tuf-gaming-f17-fx706hc-hx579w,5
u_a3c4d629,laptop-asus-tuf-gaming-f17-fx706hc-hx579w,5
u_0906aae6,laptop-hp-pavilion-aero-13-be0229au-64u91pa,5
u_a85a47f2,LAP-LEN-15ARE05-81W4009FVN-RYZEN 5-4500U-XA,5
u_9fd0508c,LAP-LEN-15ARE05-81W4009FVN-RYZEN 5-4500U-XA,5
u_b833e9f3,LAP-ASUS-FA506IH-AL018T-AMD R5-4600H-XA,5
u_8bf245ea,LAP-ASUS-FA506IH-AL018T-AMD R5-4600H-XA,5
u_d3ec5de7,LAP-ASUS-FA506IH-AL018T-AMD R5-4600H-XA,5
u_0923b32d,laptop-dell-gaming-g5-5510-512gb,5
u_b4d27003,macbook-pro-14-inch-2021-1tb,5
u_46e2fe08,macbook-pro-14-inch-2021-1tb,5
u_ae885b17,macbook-pro-14-inch-2021-1tb,5
u_058c3b79,macbook-pro-14-inch-2021-1tb,5
u_ddd2f408,laptop-gaming-acer-nitro-v-anv15-51-72vs,5
u_83b516e3,laptop-gaming-acer-nitro-v-anv15-51-72vs,5
u_f6608eda,laptop-gaming-acer-nitro-v-anv15-51-72vs,5
u_e2e0b763,laptop-gaming-acer-nitro-v-anv15-51-72vs,5
u_16c76781,laptop-gaming-acer-nitro-v-anv15-51-72vs,5
u_8bfa8eb6,laptop-acer-gaming-aspire-5-a515-58gm-53pz,5
u_c54325b0,laptop-acer-gaming-aspire-5-a515-58gm-53pz,5
u_ec471d3b,laptop-acer-gaming-aspire-5-a515-58gm-53pz,5
u_540f6ca0,laptop-acer-gaming-aspire-5-a515-58gm-53pz,5
u_24f98b5d,laptop-acer-gaming-aspire-5-a515-58gm-53pz,5
u_1994c5c3,laptop-asus-tuf-gaming-a15-fa506nfr-hn006w,5
u_5f471d2c,laptop-asus-tuf-gaming-a15-fa507nv-lp046w,5
u_ee7f4753,laptop-asus-tuf-gaming-a15-fa507nv-lp046w,5
u_6258a6d6,laptop-msi-modern-14-c13m-458vn,4
u_baf92137,laptop-msi-modern-14-c11m-011vn,4
u_1b81f572,laptop-msi-modern-14-c11m-011vn,5
u_4b46e21d,laptop-msi-modern-14-c11m-011vn,4
u_da296836,laptop-msi-modern-14-c11m-011vn,5
u_6e05160a,laptop-hp-15s-fq2558tu-46m26pa,5
u_01e630d9,macbook-air-15-m3-24gb-512gb-2024-35w,5
u_13ffd023,macbook-air-15-m3-24gb-512gb-2024-35w,5
u_6e998ef1,laptop-lenovo-loq-15iax9-83gs00dbvn,5
u_05f4869d,laptop-lenovo-loq-15iax9-83gs00dbvn,5
u_efde4962,laptop-lenovo-loq-15iax9-83gs00dbvn,5
u_da5ed030,laptop-lenovo-loq-15iax9-83gs00dbvn,4
u_7c8d2e76,laptop-lenovo-loq-15iax9-83gs00dbvn,5
u_1152da51,laptop-lenovo-loq-15irx9-83dv012lvn,5
u_fa6886f7,laptop-lenovo-loq-15irx9-83dv012lvn,5
u_d496a8e5,laptop-lenovo-loq-15irx9-83dv012lvn,5
u_0f4ff027,laptop-lenovo-loq-15irx9-83dv012lvn,5
u_b1383d21,surface-pro-7-corei5-8gb-128gb,4
u_b699571a,surface-pro-7-corei5-8gb-128gb,5
u_8659a1c6,laptop-asus-s533fa,5
u_9c90d4a7,laptop-asus-s533fa,5
u_39e4b8bf,laptop-asus-s533fa,5
u_8da1b680,laptop-asus-vivobook-flip-14-tp412fa,5
u_78792c88,laptop-gaming-acer-nitro-5-tiger-an515-58-769j,5
u_e6611b31,laptop-asus-rog-strix-g16-g614ju-n3135w,5
u_9e8a43a0,laptop-asus-rog-strix-g16-g614ju-n3135w,5
u_d882a95a,laptop-asus-vivobook-14-oled-m1405ya-km047w,5
u_b633323d,laptop-msi-cyborg-15-a12ucx-281vn,5
u_548bb4b9,laptop-msi-cyborg-15-a12ucx-281vn,5
u_6bd22512,laptop-msi-cyborg-15-a12ucx-281vn,5
u_b5157c8d,laptop-msi-modern-15-b7m-231vn,4
u_6305970a,laptop-msi-modern-15-b7m-231vn,5
u_e932c2a4,laptop-msi-modern-14-c7m-212vn,4
u_93015fd3,laptop-msi-modern-14-c7m-212vn,5
u_29ca67ba,laptop-msi-modern-15-b12mo-628vn,5
u_248d236e,laptop-dell-inspiron-14-2in1-i7430-5800slv-rd7pj,4
u_1d7e89fb,laptop-acer-gaming-aspire-7-a715-76-57cy-nh-qgesv-004,5
u_2473f328,laptop-acer-aspire-7-a715-76g-59mw,5
u_24f98b5d,laptop-acer-aspire-7-a715-76g-59mw,5
u_9ac2007d,laptop-acer-aspire-7-a715-76g-59mw,5
u_24851a59,imac-m3-2023-24-inch-8gb-256gb,5
u_3a1f0b67,laptop-acer-aspire-5-spin-14-a5sp14-51mtn-78jh,5
u_538c3286,laptop-acer-aspire-5-spin-14-a5sp14-51mtn-78jh,5
u_b3ea0a77,laptop-acer-aspire-5-spin-14-a5sp14-51mtn-78jh,5
u_f6e15b7e,laptop-gaming-acer-nitro-5-an515-58-5193,5
u_46bb2e9e,laptop-gaming-acer-nitro-5-an515-58-5193,5
u_ee1fd8a4,laptop-gaming-acer-nitro-5-an515-58-5193,5
u_a51a74a7,laptop-gaming-acer-nitro-v-anv15-51-55ca,5
u_b25aa375,laptop-asus-vivobook-x415ma-bv451w,5
u_8d9c307c,laptop-asus-tuf-gaming-f17-fx706hcb-hx105w,4
u_b1e86ef4,laptop-asus-tuf-gaming-fa506ihr-hn019w,5
u_8222874f,laptop-asus-tuf-gaming-dash-f15-fx517zc-hn079w,5
u_8dbb07b4,laptop-asus-tuf-gaming-dash-f15-fx517zc-hn079w,5
u_e96dd99e,laptop-asus-tuf-gaming-dash-f15-fx517zc-hn079w,5
u_0cff47c6,laptop-asus-tuf-gaming-dash-f15-fx517zc-hn077w,5
u_ea10c109,laptop-msi-modern-15-a11m-1024vn,5
u_6d58827b,laptop-msi-gaming-gf63-thin-11sc-664vn,5
u_2e94000a,laptop-msi-gaming-gf63-thin-11sc-664vn,5
u_324003bc,laptop-msi-gaming-gf63-thin-11sc-664vn,5
u_6012be0d,laptop-asus-tuf-gaming-f15-fx506hc-hn144w,4
u_e6dd9f31,laptop-asus-tuf-gaming-f15-fx506hc-hn144w,5
u_32d56abe,laptop-asus-tuf-gaming-f15-fx506hc-hn144w,5
u_83dda382,laptop-dell-inspiron-15-3515-g6gr72,5
u_21bdb7bb,laptop-dell-inspiron-3511-5174blk,5
u_20b048ed,laptop-asus-x515ma-br481w,5
u_86728252,laptop-asus-x515ma-br481w,4
u_33f86114,laptop-lenovo-loq-15iax9-83gs001rvn,5
u_6c1f2b1c,laptop-lenovo-loq-15iax9-83gs001rvn,5
u_8aa0cfa1,laptop-lenovo-loq-15iax9-83gs001rvn,5
u_d313c170,laptop-lenovo-loq-15iax9-83gs001rvn,4
u_2c3a6828,laptop-lenovo-loq-15iax9-83gs001rvn,5
u_ac6732c9,laptop-asus-expertbook-b1-b1502cba-nj1261w,5
u_7c3cedc5,laptop-lenovo-legion-7-16irx9-83fd004mvn,5
u_800b1bae,laptop-asus-gaming-rog-zephyrus-g14-ga403uv-qs171w,5
u_6c9a835e,laptop-asus-tuf-gaming-f15-fx507zc4-hn095w,5
u_99358bbd,laptop-asus-tuf-gaming-f15-fx507zc4-hn095w,5
u_797f9fbd,laptop-lenovo-yoga-slim-7-pro-14ihu5-o-82nh00bdvn,2
u_44eb1fdc,laptop-acer-aspire-3-a315-57g-31yd,5
u_ce367291,laptop-asus-tuf-gaming-fx706hc-hx003t,4
u_7a4fe818,laptop-asus-vivobook-x515ea-ej1046t,5
u_eae04aac,laptop-asus-vivobook-x515ea-ej1046t,5
u_c18f60c3,laptop-asus-vivobook-x515ea-ej1046t,5
u_95396c27,laptop-msi-modern-14-b11mo-460vn,5
u_487718f5,xiaomi-pad-6-max,5
u_b1170c85,Apple-iPad-Pro-10.5-2017-4G-256-GB,5
u_c4e6e641,samsung-galaxy-tab-s7-fe,5
u_0c60b684,samsung-galaxy-tab-s7-fe,5
u_dfe5e64c,samsung-galaxy-tab-s7-fe,5
u_7c9c3b10,samsung-galaxy-tab-s7-fe,5
u_2067133e,samsung-galaxy-tab-s7-fe,5
u_f1d0f188,redmi-pad-5g,5
u_bd77b3a0,may-doc-sach-boox-go-6,4
u_779ce439,may-doc-sach-boox-go-6,5
u_a9e85820,may-doc-sach-kindle-2022-11th-generation-16gb,5
u_c1f898e5,may-doc-sach-kindle-2022-11th-generation-16gb,5
u_5e543256,may-doc-sach-kindle-2022-11th-generation-16gb,5
u_f1b872a0,xiaomi-redmi-pad-se,5
u_d256c915,xiaomi-redmi-pad-se,5
u_b76dd881,xiaomi-redmi-pad-se,5
u_c5e4bd96,xiaomi-redmi-pad-se,5
u_e6c8128c,xiaomi-redmi-pad-se,5
u_a2c3eab3,samsung-galaxy-tab-a9,5
u_e22f8fdb,samsung-galaxy-tab-a9,4
u_89adf45b,samsung-galaxy-tab-a9,5
u_5d365d2a,samsung-galaxy-tab-s9-ultra-512gb,5
u_89066aca,ipad-pro-11-2021,5
u_b1017cb7,ipad-pro-11-2021,5
u_ce9c158a,ipad-pro-11-2021,5
u_6b9225c4,ipad-pro-11-2021,5
u_0c629416,ipad-pro-11-2021,5
u_038fda98,ipad-10-2-inch-2021-4g,5
u_ce4121b8,ipad-mini-6-4g-256gb,5
u_324a1799,apple-ipad-mini-5-wifi-64-gb-chinh-hang,5
u_ca43851c,apple-ipad-mini-5-wifi-64-gb-chinh-hang,5
u_6acfa301,apple-ipad-mini-5-wifi-64-gb-chinh-hang,5
u_69780549,apple-ipad-10-2-2019-wi-fi-128gb,5
u_fecee289,apple-ipad-10-2-2019-wi-fi-128gb,5
u_1b876e96,apple-ipad-10-2-2019-wi-fi-128gb,5
u_a267201b,Apple-iPad-Pro-11-2020-4G-128GB,5
u_813df079,ipad-mini-6,5
u_fbeec992,ipad-mini-6,5
u_05b3bfa7,ipad-mini-6,5
u_f3e2048b,ipad-mini-6,5
u_db966381,ipad-mini-6,5
u_4a80ea7e,ipad-air-4,5
u_b70371ee,ipad-air-4,5
u_3155832c,ipad-air-4,5
u_df485b98,ipad-air-4,5
u_c535a0d3,ipad-air-4-wifi-256gb,5
u_ca43851c,ipad-pro-12-9-2021,5
u_0a6fad94,ipad-pro-11-2021-256gb,5
u_c8940dce,ipad-pro-11-2021-256gb,5
u_76712101,ipad-pro-11-2021-256gb,5
u_e2f40317,ipad-pro-11-2021-256gb,5
u_10ad8024,ipad-pro-11-2021-256gb,5
u_631476c6,ipad-pro-12-9-2021-5g,5
u_ff138083,ipad-pro-12-9-2021-5g,5
u_be0b817d,ipad-10-2-inch-2021-wifi-256gb,5
u_688977dd,ipad-10-2-inch-2021-wifi-256gb,5
u_98a42f92,ipad-mini-6-256gb,5
u_2e00583d,ipad-pro-2022-12-9-inch,5
u_6088b3e1,ipad-pro-2022-12-9-inch,4
u_c0918045,ipad-pro-2022-12-9-inch,5
u_e1bc09e2,ipad-10-9-inch-2022,4
u_2d26f503,ipad-10-9-inch-2022,5
u_bce7ae50,ipad-10-9-inch-2022,5
u_beb9195b,ipad-10-9-inch-2022,5
u_7d7a6216,ipad-10-9-inch-2022,4
u_99c17c13,ipad-10-9-inch-2022-256gb,5
u_fa4e9c14,ipad-10-9-inch-2022-256gb,5
u_934d5a60,ipad-10-9-inch-2022-5g,4
u_1189f609,ipad-pro-2022-11-inch-m2-5g,5
u_e1ce9721,ipad-pro-2022-11-inch-m2-5g,5
u_b538c405,ipad-pro-2022-11-inch-m2-5g,5
u_16b7a030,ipad-pro-2022-12-9-inch-m2-256gb,5
u_5413d554,ipad-pro-2022-12-9-inch-m2-5g,5
u_63032335,ipad-air-6-m2-13-inch-256gb,5
u_ecb9e038,ipad-air-m3-11-inch-512gb,4
u_730ece53,ipad-pro-2022-11-inch-m2-256gb,5
u_533bb350,ipad-pro-2022-11-inch-m2-256gb,5
u_afd24e10,ipad-air-5,5
u_0a80cbca,ipad-air-5,5
u_289d8c22,ipad-air-5,5
u_fac0107a,ipad-air-5,5
u_f61caff8,ipad-air-5,5
u_64d8d96c,xiaomi-mi-pad-6-6gb-128gb,4
u_794249d3,xiaomi-mi-pad-6-6gb-128gb,4
u_447db99d,xiaomi-mi-pad-6-6gb-128gb,5
u_c3d18513,xiaomi-mi-pad-6-6gb-128gb,5
u_ffd058a8,xiaomi-mi-pad-6-6gb-128gb,5
u_3ff3ef53,samsung-galaxy-tab-s7-fe-wifi,4
u_ce3c9ef7,samsung-galaxy-tab-a8,5
u_c9753845,samsung-galaxy-tab-a8,5
u_4c4a8831,samsung-galaxy-tab-a8,5
u_53224048,samsung-galaxy-tab-a8,4
u_77877579,may-tinh-bang-teclast-m50,5
u_62350503,may-tinh-bang-teclast-m50,5
u_7d42cdcd,may-tinh-bang-teclast-m50,5
u_aeb43215,may-tinh-bang-teclast-m50,5
u_09c468ef,may-tinh-bang-lenovo-tab-m11-128gb,5
u_5c264a16,may-tinh-bang-lenovo-tab-m11-128gb,5
u_48cd2a77,may-tinh-bang-lenovo-tab-m9-4gb-64gb,5
u_1fc29711,may-tinh-bang-huawei-matepad-11-5-inch,4
u_cda49323,may-tinh-bang-huawei-matepad-11-5-inch,4
u_0fc28395,may-tinh-bang-huawei-matepad-11-5-inch,5
u_28aeef31,may-tinh-bang-huawei-matepad-11-5-inch,5
u_ae01c689,may-tinh-bang-huawei-matepad-11-5-inch,5
u_2de016f7,may-tinh-bang-huawei-matepad-11-5-s,5
u_f8e599d8,xiaomi-mi-pad-6,4
u_4ab27a63,xiaomi-mi-pad-6,5
u_980387c0,xiaomi-mi-pad-6,4
u_8ad88e27,xiaomi-mi-pad-6,5
u_2f44f61b,xiaomi-mi-pad-6,4
u_e88e409c,lenovo-tab-m8-gen-2-2gb-32gb,4
u_493dab0e,samsung-galaxy-tab-s9-fe,5
u_4e122fc2,samsung-galaxy-tab-s9-fe,5
u_13ffd023,samsung-galaxy-tab-s9-fe,5
u_79c5f19a,samsung-galaxy-tab-s9-fe,5
u_876afd76,may-tinh-bang-samsung-galaxy-tab-s11-ultra,5
u_bb342b6f,may-tinh-bang-samsung-galaxy-tab-s11-ultra,5
u_4a96465f,may-tinh-bang-samsung-galaxy-tab-s11-ultra,5
u_a48964b3,ipad-air-m3-11-inch-256gb-5g,5
u_322dffbc,may-tinh-bang-samsung-galaxy-tab-s11,5
u_cfd1c487,may-tinh-bang-samsung-galaxy-tab-s11,5
u_2f09fff2,may-tinh-bang-samsung-galaxy-tab-s10-fe-wifi,5
u_dccd0d97,may-tinh-bang-samsung-galaxy-tab-s10-fe-wifi,5
u_bfb3cd09,may-tinh-bang-samsung-galaxy-tab-s10-fe-wifi,5
u_16a68a56,may-tinh-bang-nubia-pad-pro,5
u_269eb04f,may-tinh-bang-samsung-galaxy-tab-s10-fe-wifi-12gb-256gb,5
u_38db3827,may-tinh-bang-samsung-galaxy-tab-s10-fe-wifi-12gb-256gb,5
u_b81359f1,may-tinh-bang-huawei-matepad-12-x-kem-ban-phim,4
u_9e108e6c,may-tinh-bang-samsung-galaxy-tab-s11-wifi-12gb-256gb,5
u_36e569ac,may-tinh-bang-samsung-galaxy-tab-s11-wifi-12gb-256gb,5
u_964ba9c4,may-tinh-bang-samsung-galaxy-tab-s11-wifi-12gb-256gb,5
u_72820fd7,may-tinh-bang-samsung-galaxy-tab-s11-wifi-12gb-256gb,5
u_31196a77,may-tinh-bang-samsung-galaxy-tab-s11-wifi-12gb-256gb,5
u_964ba9c4,may-tinh-bang-samsung-galaxy-tab-s10-lite-wifi,5
u_e17c22dd,may-tinh-bang-samsung-galaxy-tab-s10-lite-wifi,5
u_f8373fbe,may-tinh-bang-samsung-galaxy-tab-s10-lite-wifi,5
u_dffeaf38,may-tinh-bang-samsung-galaxy-tab-s10-lite-wifi,5
u_e6e59244,may-tinh-bang-samsung-galaxy-tab-s10-lite-wifi,5
u_4d73e471,ipad-pro-m4-11-inch-512gb,5
u_0c08955f,ipad-pro-m4-11-inch-512gb,5
u_f1e78129,ipad-pro-m4-11-inch-5g,4
u_f62b6cad,ipad-pro-m4-13-inch-2tb-5g-nano,5
u_67c8f0f6,samsung-galaxy-tab-s6,3
u_cb54aec8,samsung-galaxy-tab-s6,5
u_61f9d92f,samsung-galaxy-tab-s8-plus,5
u_35cfa5eb,samsung-galaxy-tab-s8-plus,5
u_09c01cba,samsung-galaxy-tab-s8-ultra,5
u_2e509d7a,samsung-galaxy-tab-s8-ultra,5
u_ec5dbe27,samsung-galaxy-tab-s8-ultra,5
u_71f96283,samsung-galaxy-tab-s8-ultra,5
u_aba27973,may-tinh-bang-alcatel-3t8,5
u_7c3e9777,samsung-galaxy-tab-s9-ultra,5
u_0ac35db7,samsung-galaxy-tab-s9-ultra,4
u_e24be54e,samsung-galaxy-tab-s9-ultra,4
u_116bb0ca,samsung-galaxy-tab-a9-plus,5
u_5457cabf,samsung-galaxy-tab-a9-plus,5
u_481b95bc,samsung-galaxy-tab-a9-plus,5
u_08d08be6,samsung-galaxy-tab-a9-plus,5
u_e18c789a,samsung-galaxy-tab-a9-plus,5
u_0ea0b2bb,samsung-galaxy-tab-s9-fe-wifi,5
u_93b74551,samsung-galaxy-tab-s9-fe-wifi,5
u_8191d9ab,may-tinh-bang-xiaomi-pad-6s-pro,5
u_ae43fda1,may-tinh-bang-xiaomi-pad-6s-pro,5
u_6e095213,may-tinh-bang-xiaomi-pad-6s-pro,5
u_8d7779c1,may-tinh-bang-xiaomi-pad-6s-pro,5
u_a09a8b5d,may-tinh-bang-xiaomi-pad-6s-pro,5
u_f9e729d5,samsung-galaxy-tab-s9-wifi,5
u_ee214d36,samsung-galaxy-tab-s9-wifi,5
u_daf51621,samsung-galaxy-tab-s9-wifi,5
u_f1cb9ef2,tcl-tab-10l-wifi,5
u_9461fb75,tcl-tab-10l-wifi,5
u_2a938983,Samsung Galaxy Tab A T295,5
u_18a97270,samsung-galaxy-tab-s7,5
u_39132150,samsung-galaxy-tab-s7,5
u_49f99b7a,samsung-galaxy-tab-s7,5
u_2e509d7a,samsung-galaxy-tab-s7,5
u_22d31a58,samsung-galaxy-tab-s7,5
u_5e1bdd0d,oppo-pad-air,4
u_e8deaf90,samsung-galaxy-tab-s8-wifi,4
u_7f913b68,samsung-galaxy-tab-s8-wifi,4
u_01ad16b7,samsung-galaxy-tab-s8-wifi,4
u_67b1a273,samsung-galaxy-tab-s8-wifi,5
u_32c200c7,samsung-galaxy-tab-s8-wifi,5
u_841f44f0,samsung-galaxy-tab-s6-lite,5
u_ca00644a,samsung-galaxy-tab-s6-lite,5
u_36f5a409,samsung-galaxy-tab-s6-lite,4
u_e9799b9f,samsung-galaxy-tab-s6-lite,5
u_3e1fdcb3,samsung-galaxy-tab-s6-lite,5
u_ae7c6293,may-tinh-bang-xiaomi-redmi-pad-pro,5
u_05b0df14,may-tinh-bang-xiaomi-redmi-pad-pro,5
u_ec02ed8a,may-tinh-bang-xiaomi-redmi-pad-pro,5
u_fd77f7e2,may-tinh-bang-xiaomi-redmi-pad-pro,5
u_78bf2ba0,may-tinh-bang-xiaomi-redmi-pad-pro,4
u_5f7527a5,lenovo-tab-p11-pro,5
u_2915ef5d,lenovo-tab-p11-pro,5
u_3d8f3739,lenovo-tab-p11-pro,5
u_081f9e70,may-doc-sach-boox-go-color-7,5
u_a4be3ede,huawei-matepad-se-10-4,5
u_9ddc16a3,ipad-pro-11-2021-5g-256gb,5
u_280ea87e,Apple-iPad-Pro-11-2020-WiFi-128GB,5
u_bd496f35,Apple-iPad-Pro-11-2020-WiFi-128GB,5
u_066d3903,Apple-iPad-Pro-11-2020-WiFi-128GB,5
u_1b3818a5,Apple-iPad-Pro-11-2020-WiFi-128GB,5
u_ec5b49cb,ipad-pro-11-2021-512gb,5
u_f23d3259,APP-IPAD-10-2-2019-WIFI-32GB,3
u_4ea5c376,APP-IPAD-10-2-2019-WIFI-32GB,5
u_80fb5dd0,ipad-10-2-inch-2020-wifi-128gb,5
u_01ea49bf,ipad-10-2-inch-2020-wifi-128gb,5
u_219d5c07,ipad-10-2-inch-2020-wifi-128gb,5
u_a2b1354d,ipad-10-2-inch-2020-wifi-128gb,5
u_858735b3,ipad-mini-7-5g-256gb,5
u_978e953e,ipad-pro-12-9-2021-5g-256gb,3
u_a583e53b,apple-ipad-mini-5-wifi-256-gb-chinh-hang,5
u_f4e24068,ipad-pro-12-9-2021-256gb,5
u_111ef0e0,ipad-pro-2022-11-inch-m2,5
u_919f428c,ipad-pro-2022-11-inch-m2,5
u_817ea024,ipad-pro-2022-11-inch-m2,5
u_ceb467a6,ipad-pro-2022-11-inch-m2,4
u_72428245,ipad-air-5-256gb,5
u_614def22,ipad-air-5-256gb,5
u_e0b96ab7,ipad-air-5-5g,5
u_791ccff8,ipad-10-9-inch-2022-5g-256gb,5
u_b912c0a1,xiaomi-mi-pad-6-8gb-256gb,5
u_747c36fc,xiaomi-mi-pad-6-8gb-256gb,5
u_6979a69e,xiaomi-mi-pad-6-8gb-256gb,5
u_ad875c03,samsung-galaxy-tab-s9-fe-plus-wifi,5
u_8e8a9df6,samsung-galaxy-tab-s9-fe-plus-wifi,5
u_ced3c574,samsung-galaxy-tab-s9-fe-plus-wifi,4
u_37674f0d,samsung-galaxy-tab-s9-fe-plus-wifi,5
u_8b53cdcd,ipad-10-2-inch-2020,5
u_93172af9,ipad-10-2-inch-2020,4
u_8ef43ec8,ipad-10-2-inch-2020,5
u_b1d1d7b5,ipad-10-2-inch-2020,5
u_3d2bef2a,lenovo-tab-m10-gen-2,5
u_f7897fa0,lenovo-tab-p11-plus,5
u_9e594026,lenovo-tab-m10-gen-3,5
u_cc5b8830,lenovo-tab-m8-gen-2-3gb-32gb,5
u_4aa3b891,ipad-mini-7-256gb,5
u_8dba5d5b,ipad-mini-7-256gb,5
u_4b99ffe9,may-tinh-bang-samsung-galaxy-tab-s10-plus-5g,5
u_a48964b3,may-tinh-bang-samsung-galaxy-tab-s10-plus-5g,5
u_31b5f59a,may-tinh-bang-nubia-pad-pro-16gb-512gb,5
u_f2288e70,may-tinh-bang-teclast-m50-plus,5
u_33c74f7e,ipad-air-m3-13-inch,5
u_c6c64833,may-tinh-bang-huawei-matepad-se-11-inch,4
u_4ffdddf6,may-tinh-bang-huawei-matepad-se-11-inch,5
u_9f87f715,may-tinh-bang-huawei-matepad-se-11-inch,5
u_9c0226e8,may-tinh-bang-huawei-matepad-se-11-inch,5
